#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42255760364286      +0.13564488409789         1            32       +0.0030078860       2.178e+11
           2        -74.81034995920203      +0.61220764444083         2            64       +0.0061132556       4.356e+11
           3        -75.53769210981696      -0.72734215061493         3            96       +0.0018948564       6.534e+11
           4        -75.54088380426356      -0.00319169444660         4           128       +0.0018582699       8.712e+11
           5        -75.53773051368363      +0.00315329057993         5           160       +0.0020272985       1.089e+12
           6        -75.53149981266115      +0.00623070102247         6           192       +0.0021017679       1.307e+12
           7        -75.56686137056997      -0.03536155790881         7           224       +0.0014510602       1.525e+12
           8        -75.57218698694810      -0.00532561637813         8           256       +0.0016031785       1.742e+12
           9        -75.55770789327593      +0.01447909367216         9           288       +0.0016030588       1.960e+12
          10        -75.57049739261161      -0.01278949933568        10           320       +0.0014402172       2.178e+12
          11        -75.56931454580784      +0.00118284680377        11           352       +0.0016294424       2.396e+12
          12        -75.56030930642480      +0.00900523938304        12           384       +0.0016352540       2.614e+12
          13        -75.56391591805986      -0.00360661163506        13           416       +0.0017568999       2.831e+12
          14        -75.53646105461760      +0.02745486344226        14           448       +0.0023534847       3.049e+12
          15        -75.58280969266509      -0.04634863804749        15           480       +0.0013270348       3.267e+12
          16        -75.56208610975202      +0.02072358291308        16           512       +0.0017814455       3.485e+12
          17        -75.57995630931801      -0.01787019956599        17           544       +0.0012228697       3.703e+12
          18        -75.55622601263561      +0.02373029668240        18           576       +0.0017252683       3.920e+12
          19        -75.57609611317645      -0.01987010054084        19           608       +0.0015209668       4.138e+12
          20        -75.58530887665330      -0.00921276347685        20           640       +0.0015681424       4.356e+12
          21        -75.57376443616893      +0.01154444048437        21           672       +0.0015904783       4.574e+12
          22        -75.58594918309811      -0.01218474692918        22           704       +0.0013123805       4.792e+12
          23        -75.57747434595672      +0.00847483714139        23           736       +0.0019457732       5.009e+12
          24        -75.57205339629500      +0.00542094966171        24           768       +0.0015397855       5.227e+12
          25        -75.57767271637108      -0.00561932007608        25           800       +0.0020127444       5.445e+12
