#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59458512434672      -0.03638263660598         1            32       +0.0031497779       2.178e+11
           2        -75.59710754542428      -0.00252242107756         2            64       +0.0014560273       4.356e+11
           3        -75.59663533282669      +0.00047221259759         3            96       +0.0009797031       6.534e+11
           4        -75.59690641159773      -0.00027107877104         4           128       +0.0008644818       8.712e+11
           5        -75.59693860258866      -0.00003219099094         5           160       +0.0009796896       1.089e+12
           6        -75.59629874723919      +0.00063985534948         6           192       +0.0009538334       1.307e+12
           7        -75.59670297647770      -0.00040422923851         7           224       +0.0009041504       1.525e+12
           8        -75.59703224027702      -0.00032926379932         8           256       +0.0008119889       1.742e+12
           9        -75.59670984831658      +0.00032239196044         9           288       +0.0010748849       1.960e+12
          10        -75.59704652937573      -0.00033668105915        10           320       +0.0011066190       2.178e+12
          11        -75.59400992350157      +0.00303660587416        11           352       +0.0010822555       2.396e+12
          12        -75.59768785143520      -0.00367792793362        12           384       +0.0009018885       2.614e+12
          13        -75.59643756149720      +0.00125028993800        13           416       +0.0009164913       2.831e+12
          14        -75.59723141508509      -0.00079385358789        14           448       +0.0009445961       3.049e+12
          15        -75.59669319760360      +0.00053821748149        15           480       +0.0011802307       3.267e+12
          16        -75.59708990594575      -0.00039670834215        16           512       +0.0009619871       3.485e+12
          17        -75.59548513515126      +0.00160477079449        17           544       +0.0009125141       3.703e+12
          18        -75.59667953305740      -0.00119439790613        18           576       +0.0008983514       3.920e+12
          19        -75.59707467832636      -0.00039514526897        19           608       +0.0010249136       4.138e+12
          20        -75.59641213867670      +0.00066253964967        20           640       +0.0009766787       4.356e+12
          21        -75.59649806436255      -0.00008592568585        21           672       +0.0009192562       4.574e+12
          22        -75.59672971776499      -0.00023165340244        22           704       +0.0009556303       4.792e+12
          23        -75.59540052705033      +0.00132919071466        23           736       +0.0010333254       5.009e+12
          24        -75.59571317347009      -0.00031264641976        24           768       +0.0009852266       5.227e+12
          25        -75.59713008418569      -0.00141691071561        25           800       +0.0009548989       5.445e+12
