#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59719068542192      -0.03898819768118         1            32       +0.0281281391       2.178e+11
           2        -75.59881100462094      -0.00162031919902         2            64       +0.0064368456       4.356e+11
           3        -75.59892350904923      -0.00011250442829         3            96       +0.0017693073       6.534e+11
           4        -75.59882635092616      +0.00009715812307         4           128       +0.0024364909       8.712e+11
           5        -75.59900010949717      -0.00017375857101         5           160       +0.0029624069       1.089e+12
           6        -75.59880308355291      +0.00019702594426         6           192       +0.0022336823       1.307e+12
           7        -75.59888372535282      -0.00008064179991         7           224       +0.0021629914       1.525e+12
           8        -75.59900363794740      -0.00011991259458         8           256       +0.0017969256       1.742e+12
           9        -75.59889425292721      +0.00010938502020         9           288       +0.0018170130       1.960e+12
          10        -75.59897736968063      -0.00008311675342        10           320       +0.0016901851       2.178e+12
          11        -75.59888001508698      +0.00009735459365        11           352       +0.0011227652       2.396e+12
          12        -75.59900153091060      -0.00012151582362        12           384       +0.0016054015       2.614e+12
          13        -75.59895700398330      +0.00004452692730        13           416       +0.0014735058       2.831e+12
          14        -75.59897467889476      -0.00001767491146        14           448       +0.0016780773       3.049e+12
          15        -75.59900339484507      -0.00002871595031        15           480       +0.0016394076       3.267e+12
          16        -75.59897215605771      +0.00003123878736        16           512       +0.0012661906       3.485e+12
          17        -75.59892844418124      +0.00004371187647        17           544       +0.0011368982       3.703e+12
          18        -75.59877591566139      +0.00015252851985        18           576       +0.0010347346       3.920e+12
          19        -75.59887345458488      -0.00009753892348        19           608       +0.0013079670       4.138e+12
          20        -75.59894171660471      -0.00006826201984        20           640       +0.0011392836       4.356e+12
          21        -75.59899329890291      -0.00005158229820        21           672       +0.0012492509       4.574e+12
          22        -75.59883371779115      +0.00015958111176        22           704       +0.0012631346       4.792e+12
          23        -75.59871285250821      +0.00012086528294        23           736       +0.0012203162       5.009e+12
          24        -75.59894141889974      -0.00022856639153        24           768       +0.0011058919       5.227e+12
          25        -75.59898633924369      -0.00004492034395        25           800       +0.0008081507       5.445e+12
