#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.43834788317548      +0.11985460456526         1            32       +0.0028257219       2.178e+11
           2        -74.86634443933424      +0.57200344384124         2            64       +0.0057724988       4.356e+11
           3        -75.51149370479986      -0.64514926546562         3            96       +0.0020996223       6.534e+11
           4        -75.51640249670390      -0.00490879190404         4           128       +0.0019115058       8.712e+11
           5        -75.56565727736641      -0.04925478066251         5           160       +0.0015550439       1.089e+12
           6        -75.52546243381049      +0.04019484355592         6           192       +0.0021826644       1.307e+12
           7        -75.58449996556884      -0.05903753175835         7           224       +0.0013725726       1.525e+12
           8        -75.56868345701308      +0.01581650855576         8           256       +0.0018175505       1.742e+12
           9        -75.58768958465453      -0.01900612764145         9           288       +0.0014910334       1.960e+12
          10        -75.57605660088770      +0.01163298376683        10           320       +0.0019944240       2.178e+12
          11        -75.58265574832194      -0.00659914743424        11           352       +0.0016612240       2.396e+12
          12        -75.57771547310853      +0.00494027521341        12           384       +0.0017997000       2.614e+12
          13        -75.58511152310204      -0.00739604999352        13           416       +0.0014598676       2.831e+12
          14        -75.56269068350312      +0.02242083959892        14           448       +0.0021394692       3.049e+12
          15        -75.58184074104912      -0.01915005754600        15           480       +0.0017881880       3.267e+12
          16        -75.57582350154591      +0.00601723950321        16           512       +0.0021714395       3.485e+12
          17        -75.56684228805106      +0.00898121349485        17           544       +0.0024994142       3.703e+12
          18        -75.57519319951645      -0.00835091146539        18           576       +0.0017646068       3.920e+12
          19        -75.56331514757727      +0.01187805193918        19           608       +0.0022768901       4.138e+12
          20        -75.57138676470149      -0.00807161712422        20           640       +0.0021321404       4.356e+12
          21        -75.57361644953752      -0.00222968483604        21           672       +0.0022245420       4.574e+12
          22        -75.57033433661935      +0.00328211291817        22           704       +0.0024227773       4.792e+12
          23        -75.56295257951443      +0.00738175710492        23           736       +0.0025048786       5.009e+12
          24        -75.56603379967373      -0.00308122015930        24           768       +0.0027366314       5.227e+12
          25        -75.54298815851703      +0.02304564115670        25           800       +0.0034871598       5.445e+12
