#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59452229901552      -0.03631981127478         1            32       +0.0030617461       2.178e+11
           2        -75.59698061343053      -0.00245831441501         2            64       +0.0012808542       4.356e+11
           3        -75.59656864933150      +0.00041196409903         3            96       +0.0010920208       6.534e+11
           4        -75.59655898793687      +0.00000966139463         4           128       +0.0011361496       8.712e+11
           5        -75.59700084801742      -0.00044186008054         5           160       +0.0009171863       1.089e+12
           6        -75.59737547878230      -0.00037463076488         6           192       +0.0007868832       1.307e+12
           7        -75.59770431234976      -0.00032883356747         7           224       +0.0007706242       1.525e+12
           8        -75.59697953697395      +0.00072477537582         8           256       +0.0010238016       1.742e+12
           9        -75.59704120566687      -0.00006166869292         9           288       +0.0008944931       1.960e+12
          10        -75.59713269642887      -0.00009149076200        10           320       +0.0008298932       2.178e+12
          11        -75.59720643904237      -0.00007374261349        11           352       +0.0008238208       2.396e+12
          12        -75.59635920055494      +0.00084723848742        12           384       +0.0009690181       2.614e+12
          13        -75.59717642328978      -0.00081722273484        13           416       +0.0009994127       2.831e+12
          14        -75.59627682560239      +0.00089959768739        14           448       +0.0011128556       3.049e+12
          15        -75.59618489864461      +0.00009192695778        15           480       +0.0008092916       3.267e+12
          16        -75.59759358782225      -0.00140868917764        16           512       +0.0009100259       3.485e+12
          17        -75.59707329611896      +0.00052029170328        17           544       +0.0009478991       3.703e+12
          18        -75.59705958256158      +0.00001371355738        18           576       +0.0008506604       3.920e+12
          19        -75.59713808584415      -0.00007850328257        19           608       +0.0008728574       4.138e+12
          20        -75.59662806060474      +0.00051002523941        20           640       +0.0009909864       4.356e+12
          21        -75.59739753970432      -0.00076947909957        21           672       +0.0007418194       4.574e+12
          22        -75.59753872471269      -0.00014118500837        22           704       +0.0007731672       4.792e+12
          23        -75.59494369574494      +0.00259502896775        23           736       +0.0009939293       5.009e+12
          24        -75.59752388611379      -0.00258019036885        24           768       +0.0008372558       5.227e+12
          25        -75.59670988388498      +0.00081400222881        25           800       +0.0008427508       5.445e+12
