#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696075044135      +0.03124173729940         1            32       +0.0283758269       6.600e+13
           2        -75.47208027141285      +0.05488047902850         2            64       +0.0375448366       1.320e+14
           3        -75.59628907225581      -0.12420880084296         3            96       +0.0068709774       1.980e+14
           4        -75.59693629123871      -0.00064721898289         4           128       +0.0098957427       2.640e+14
           5        -75.59801894258067      -0.00108265134196         5           160       +0.0042794023       3.300e+14
           6        -75.59816044974934      -0.00014150716868         6           192       +0.0036223349       3.960e+14
           7        -75.59902050264046      -0.00086005289111         7           224       +0.0007185153       4.620e+14
           8        -75.59898131067602      +0.00003919196443         8           256       +0.0008524980       5.280e+14
           9        -75.59903363110413      -0.00005232042811         9           288       +0.0005986343       5.940e+14
          10        -75.59903326075420      +0.00000037034994        10           320       +0.0003607651       6.600e+14
          11        -75.59903322954789      +0.00000003120631        11           352       +0.0003679466       7.260e+14
          12        -75.59903494056653      -0.00000171101864        12           384       +0.0002293392       7.920e+14
          13        -75.59903475860035      +0.00000018196617        13           416       +0.0002367659       8.580e+14
          14        -75.59903516633418      -0.00000040773382        14           448       +0.0002634577       9.240e+14
          15        -75.59903491968265      +0.00000024665152        15           480       +0.0002403984       9.900e+14
          16        -75.59903495659593      -0.00000003691328        16           512       +0.0002010031       1.056e+15
          17        -75.59903548758213      -0.00000053098620        17           544       +0.0001642732       1.122e+15
          18        -75.59903534658953      +0.00000014099260        18           576       +0.0001686106       1.188e+15
          19        -75.59903537198434      -0.00000002539481        19           608       +0.0001541533       1.254e+15
          20        -75.59903537574579      -0.00000000376144        20           640       +0.0001650794       1.320e+15
          21        -75.59903523213607      +0.00000014360971        21           672       +0.0001538166       1.386e+15
          22        -75.59903541820442      -0.00000018606835        22           704       +0.0001473267       1.452e+15
          23        -75.59903558397023      -0.00000016576581        23           736       +0.0001427047       1.518e+15
          24        -75.59903568975312      -0.00000010578289        24           768       +0.0001283631       1.584e+15
          25        -75.59903576550299      -0.00000007574987        25           800       +0.0001405905       1.650e+15
