#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59394963365229      -0.03574714591154         1            32       +0.0029701925       2.178e+11
           2        -75.59410402431133      -0.00015439065905         2            64       +0.0013858494       4.356e+11
           3        -75.59617832178375      -0.00207429747242         3            96       +0.0011464243       6.534e+11
           4        -75.59597769975900      +0.00020062202475         4           128       +0.0010985716       8.712e+11
           5        -75.59620951429508      -0.00023181453608         5           160       +0.0008053278       1.089e+12
           6        -75.59729810572678      -0.00108859143170         6           192       +0.0009729549       1.307e+12
           7        -75.59699867017578      +0.00029943555100         7           224       +0.0007564897       1.525e+12
           8        -75.59672499024327      +0.00027367993250         8           256       +0.0009771260       1.742e+12
           9        -75.59722866018973      -0.00050366994645         9           288       +0.0010468417       1.960e+12
          10        -75.59761208610354      -0.00038342591381        10           320       +0.0008779750       2.178e+12
          11        -75.59576892634286      +0.00184315976068        11           352       +0.0008504255       2.396e+12
          12        -75.59653468471902      -0.00076575837616        12           384       +0.0008856794       2.614e+12
          13        -75.59589902301472      +0.00063566170429        13           416       +0.0008775805       2.831e+12
          14        -75.59669295022090      -0.00079392720617        14           448       +0.0010337865       3.049e+12
          15        -75.59669822511299      -0.00000527489209        15           480       +0.0009568125       3.267e+12
          16        -75.59665755310981      +0.00004067200318        16           512       +0.0008050394       3.485e+12
          17        -75.59627077484295      +0.00038677826686        17           544       +0.0011118593       3.703e+12
          18        -75.59727923843215      -0.00100846358920        18           576       +0.0007243115       3.920e+12
          19        -75.59715392835992      +0.00012531007224        19           608       +0.0006494081       4.138e+12
          20        -75.59680384146331      +0.00035008689660        20           640       +0.0007463881       4.356e+12
          21        -75.59658325527286      +0.00022058619045        21           672       +0.0008479302       4.574e+12
          22        -75.59697752961291      -0.00039427434005        22           704       +0.0007207522       4.792e+12
          23        -75.59701149586954      -0.00003396625662        23           736       +0.0008111678       5.009e+12
          24        -75.59791966558033      -0.00090816971080        24           768       +0.0010223382       5.227e+12
          25        -75.59764445821463      +0.00027520736570        25           800       +0.0007765745       5.445e+12
