#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805194357043      -0.02984945582969         1            32       +0.0028771502       6.600e+13
           2        -75.59581801953233      -0.00776607596190         2            64       +0.0014242492       1.320e+14
           3        -75.59891917338958      -0.00310115385724         3            96       +0.0002429191       1.980e+14
           4        -75.59903063312431      -0.00011145973474         4           128       +0.0000550054       2.640e+14
           5        -75.59903544574276      -0.00000481261844         5           160       +0.0000245919       3.300e+14
           6        -75.59903625093635      -0.00000080519359         6           192       +0.0000126150       3.960e+14
           7        -75.59903638392646      -0.00000013299011         7           224       +0.0000104713       4.620e+14
           8        -75.59903636722632      +0.00000001670014         8           256       +0.0000105643       5.280e+14
           9        -75.59903637957456      -0.00000001234824         9           288       +0.0000086231       5.940e+14
          10        -75.59903636419455      +0.00000001538001        10           320       +0.0000099187       6.600e+14
          11        -75.59903638166992      -0.00000001747537        11           352       +0.0000103884       7.260e+14
          12        -75.59903635191934      +0.00000002975058        12           384       +0.0000094129       7.920e+14
          13        -75.59903637156920      -0.00000001964986        13           416       +0.0000099963       8.580e+14
          14        -75.59903632497465      +0.00000004659455        14           448       +0.0000125835       9.240e+14
          15        -75.59903632042372      +0.00000000455093        15           480       +0.0000093513       9.900e+14
          16        -75.59903631728703      +0.00000000313669        16           512       +0.0000103122       1.056e+15
          17        -75.59903633378998      -0.00000001650295        17           544       +0.0000106782       1.122e+15
          18        -75.59903631956558      +0.00000001422440        18           576       +0.0000094647       1.188e+15
          19        -75.59903641888047      -0.00000009931489        19           608       +0.0000100301       1.254e+15
          20        -75.59903631609109      +0.00000010278939        20           640       +0.0000105259       1.320e+15
          21        -75.59903633164808      -0.00000001555699        21           672       +0.0000091204       1.386e+15
          22        -75.59903643255258      -0.00000010090450        22           704       +0.0000084890       1.452e+15
          23        -75.59903638135567      +0.00000005119691        23           736       +0.0000093619       1.518e+15
          24        -75.59903637831289      +0.00000000304279        24           768       +0.0000087651       1.584e+15
          25        -75.59903638610923      -0.00000000779634        25           800       +0.0000083453       1.650e+15
