#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59741268254272      -0.03921019480198         1            32       +0.0028786919       2.178e+15
           2        -75.59886544462105      -0.00145276207833         2            64       +0.0005833862       4.356e+15
           3        -75.59903250551916      -0.00016706089811         3            96       +0.0000986201       6.534e+15
           4        -75.59903621406076      -0.00000370854160         4           128       +0.0000150948       8.712e+15
           5        -75.59903635302472      -0.00000013896396         5           160       +0.0000097383       1.089e+16
           6        -75.59903628724464      +0.00000006578007         6           192       +0.0000079876       1.307e+16
           7        -75.59903623611730      +0.00000005112734         7           224       +0.0000091129       1.525e+16
           8        -75.59903616444865      +0.00000007166865         8           256       +0.0000088043       1.742e+16
           9        -75.59903619532477      -0.00000003087612         9           288       +0.0000083838       1.960e+16
          10        -75.59903624399196      -0.00000004866719        10           320       +0.0000082573       2.178e+16
          11        -75.59903631204612      -0.00000006805416        11           352       +0.0000090705       2.396e+16
          12        -75.59903630781520      +0.00000000423093        12           384       +0.0000091384       2.614e+16
          13        -75.59903631047433      -0.00000000265914        13           416       +0.0000080497       2.831e+16
          14        -75.59903615165295      +0.00000015882138        14           448       +0.0000092787       3.049e+16
          15        -75.59903626918819      -0.00000011753524        15           480       +0.0000089675       3.267e+16
          16        -75.59903622642595      +0.00000004276224        16           512       +0.0000099776       3.485e+16
          17        -75.59903623419744      -0.00000000777149        17           544       +0.0000093098       3.703e+16
          18        -75.59903627184666      -0.00000003764922        18           576       +0.0000087828       3.920e+16
          19        -75.59903633473550      -0.00000006288884        19           608       +0.0000085420       4.138e+16
          20        -75.59903618883229      +0.00000014590321        20           640       +0.0000087221       4.356e+16
          21        -75.59903636580761      -0.00000017697532        21           672       +0.0000084356       4.574e+16
          22        -75.59903618225660      +0.00000018355101        22           704       +0.0000100543       4.792e+16
          23        -75.59903610114787      +0.00000008110872        23           736       +0.0000085016       5.009e+16
          24        -75.59903633922954      -0.00000023808167        24           768       +0.0000092342       5.227e+16
          25        -75.59903619625167      +0.00000014297787        25           800       +0.0000091139       5.445e+16
