#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740725966027      -0.03920477191953         1            32       +0.0028778853       2.178e+19
           2        -75.59886791959687      -0.00146065993660         2            64       +0.0005836857       4.356e+19
           3        -75.59903178457351      -0.00016386497664         3            96       +0.0000991609       6.534e+19
           4        -75.59903645331576      -0.00000466874225         4           128       +0.0000100257       8.712e+19
           5        -75.59903648294082      -0.00000002962506         5           160       +0.0000021635       1.089e+20
           6        -75.59903648283449      +0.00000000010633         6           192       +0.0000008140       1.307e+20
           7        -75.59903648316819      -0.00000000033370         7           224       +0.0000007756       1.525e+20
           8        -75.59903648324955      -0.00000000008136         8           256       +0.0000007832       1.742e+20
           9        -75.59903648329583      -0.00000000004628         9           288       +0.0000007665       1.960e+20
          10        -75.59903648309182      +0.00000000020401        10           320       +0.0000007565       2.178e+20
          11        -75.59903648299495      +0.00000000009688        11           352       +0.0000007748       2.396e+20
          12        -75.59903648312255      -0.00000000012760        12           384       +0.0000007845       2.614e+20
          13        -75.59903648284464      +0.00000000027791        13           416       +0.0000007668       2.831e+20
          14        -75.59903648313536      -0.00000000029073        14           448       +0.0000007582       3.049e+20
          15        -75.59903648296067      +0.00000000017469        15           480       +0.0000007843       3.267e+20
          16        -75.59903648298652      -0.00000000002585        16           512       +0.0000007650       3.485e+20
          17        -75.59903648311018      -0.00000000012366        17           544       +0.0000007729       3.703e+20
          18        -75.59903648306988      +0.00000000004030        18           576       +0.0000007730       3.920e+20
          19        -75.59903648289797      +0.00000000017191        19           608       +0.0000007797       4.138e+20
          20        -75.59903648319344      -0.00000000029547        20           640       +0.0000007740       4.356e+20
          21        -75.59903648295793      +0.00000000023552        21           672       +0.0000007866       4.574e+20
          22        -75.59903648300242      -0.00000000004449        22           704       +0.0000007889       4.792e+20
          23        -75.59903648303219      -0.00000000002977        23           736       +0.0000007764       5.009e+20
          24        -75.59903648282085      +0.00000000021134        24           768       +0.0000007701       5.227e+20
          25        -75.59903648313981      -0.00000000031896        25           800       +0.0000007874       5.445e+20
