#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508861408400      +0.13311387365674         1            32       +0.0283744923       2.178e+19
           2        -74.86223992426180      +0.56284868982220         2            64       +0.0577886735       4.356e+19
           3        -75.58002856342927      -0.71778863916747         3            96       +0.0094058117       6.534e+19
           4        -75.59242654333474      -0.01239797990547         4           128       +0.0053992924       8.712e+19
           5        -75.59723375433134      -0.00480721099660         5           160       +0.0028746189       1.089e+20
           6        -75.59902076994257      -0.00178701561123         6           192       +0.0002660643       1.307e+20
           7        -75.59902289109483      -0.00000212115226         7           224       +0.0002487051       1.525e+20
           8        -75.59903488521391      -0.00001199411908         8           256       +0.0001313719       1.742e+20
           9        -75.59903575004708      -0.00000086483317         9           288       +0.0001123061       1.960e+20
          10        -75.59903567548587      +0.00000007456121        10           320       +0.0001131377       2.178e+20
          11        -75.59903576397517      -0.00000008848930        11           352       +0.0001116903       2.396e+20
          12        -75.59903576239837      +0.00000000157679        12           384       +0.0001116329       2.614e+20
          13        -75.59903575720621      +0.00000000519216        13           416       +0.0001117698       2.831e+20
          14        -75.59903575365611      +0.00000000355010        14           448       +0.0001118204       3.049e+20
          15        -75.59903575597637      -0.00000000232026        15           480       +0.0001117937       3.267e+20
          16        -75.59903575648406      -0.00000000050768        16           512       +0.0001117620       3.485e+20
          17        -75.59903575637345      +0.00000000011060        17           544       +0.0001117642       3.703e+20
          18        -75.59903575573671      +0.00000000063675        18           576       +0.0001117787       3.920e+20
          19        -75.59903575618205      -0.00000000044534        19           608       +0.0001117790       4.138e+20
          20        -75.59903575682618      -0.00000000064414        20           640       +0.0001117670       4.356e+20
          21        -75.59903575645789      +0.00000000036829        21           672       +0.0001117710       4.574e+20
          22        -75.59903575603221      +0.00000000042569        22           704       +0.0001117760       4.792e+20
          23        -75.59903575614464      -0.00000000011244        23           736       +0.0001117910       5.009e+20
          24        -75.59903575584502      +0.00000000029962        24           768       +0.0001117615       5.227e+20
          25        -75.59903575645529      -0.00000000061027        25           800       +0.0001117734       5.445e+20
