#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508461714726      +0.13311787059348         1            32       +0.0283750376       2.178e+15
           2        -74.86216830232850      +0.56291631481876         2            64       +0.0577902366       4.356e+15
           3        -75.58001471768051      -0.71784641535201         3            96       +0.0094058526       6.534e+15
           4        -75.59239299575097      -0.01237827807046         4           128       +0.0054139909       8.712e+15
           5        -75.59721508287754      -0.00482208712657         5           160       +0.0028908498       1.089e+16
           6        -75.59901896206668      -0.00180387918914         6           192       +0.0002832893       1.307e+16
           7        -75.59902035648433      -0.00000139441765         7           224       +0.0002726955       1.525e+16
           8        -75.59902933146401      -0.00000897497968         8           256       +0.0002046028       1.742e+16
           9        -75.59903114983008      -0.00000181836607         9           288       +0.0002293541       1.960e+16
          10        -75.59903549149894      -0.00000434166886        10           320       +0.0001183648       2.178e+16
          11        -75.59903546071014      +0.00000003078880        11           352       +0.0001178975       2.396e+16
          12        -75.59903546468890      -0.00000000397876        12           384       +0.0001182422       2.614e+16
          13        -75.59903540735323      +0.00000005733567        13           416       +0.0001200556       2.831e+16
          14        -75.59903522782633      +0.00000017952689        14           448       +0.0001235575       3.049e+16
          15        -75.59903453641509      +0.00000069141124        15           480       +0.0001456880       3.267e+16
          16        -75.59903555035596      -0.00000101394087        16           512       +0.0001190426       3.485e+16
          17        -75.59903551225301      +0.00000003810295        17           544       +0.0001198341       3.703e+16
          18        -75.59903511529852      +0.00000039695449        18           576       +0.0001281427       3.920e+16
          19        -75.59903537602246      -0.00000026072394        19           608       +0.0001249196       4.138e+16
          20        -75.59903534288003      +0.00000003314243        20           640       +0.0001182543       4.356e+16
          21        -75.59903523654515      +0.00000010633488        21           672       +0.0001261123       4.574e+16
          22        -75.59903514699197      +0.00000008955318        22           704       +0.0001298188       4.792e+16
          23        -75.59903563825721      -0.00000049126524        23           736       +0.0001154487       5.009e+16
          24        -75.59903555243183      +0.00000008582538        24           768       +0.0001212704       5.227e+16
          25        -75.59903549018486      +0.00000006224697        25           800       +0.0001225211       5.445e+16
