#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720864076516      -0.03900615302442         1            32       +0.0283744979       2.178e+19
           2        -75.59882718309898      -0.00161854233382         2            64       +0.0061693731       4.356e+19
           3        -75.59903065422048      -0.00020347112151         3            96       +0.0010745436       6.534e+19
           4        -75.59903626037820      -0.00000560615771         4           128       +0.0001607877       8.712e+19
           5        -75.59903630392768      -0.00000004354948         5           160       +0.0001079235       1.089e+20
           6        -75.59903631764570      -0.00000001371802         6           192       +0.0001071592       1.307e+20
           7        -75.59903631590502      +0.00000000174067         7           224       +0.0001057798       1.525e+20
           8        -75.59903631532542      +0.00000000057960         8           256       +0.0001058009       1.742e+20
           9        -75.59903631511474      +0.00000000021068         9           288       +0.0001059669       1.960e+20
          10        -75.59903631474049      +0.00000000037426        10           320       +0.0001060337       2.178e+20
          11        -75.59903631412061      +0.00000000061988        11           352       +0.0001060996       2.396e+20
          12        -75.59903631541371      -0.00000000129310        12           384       +0.0001060800       2.614e+20
          13        -75.59903631556656      -0.00000000015285        13           416       +0.0001060208       2.831e+20
          14        -75.59903631549589      +0.00000000007067        14           448       +0.0001059776       3.049e+20
          15        -75.59903631461545      +0.00000000088045        15           480       +0.0001059846       3.267e+20
          16        -75.59903631513978      -0.00000000052434        16           512       +0.0001059800       3.485e+20
          17        -75.59903631449278      +0.00000000064701        17           544       +0.0001059678       3.703e+20
          18        -75.59903631491522      -0.00000000042245        18           576       +0.0001059560       3.920e+20
          19        -75.59903631490819      +0.00000000000703        19           608       +0.0001059861       4.138e+20
          20        -75.59903631490418      +0.00000000000401        20           640       +0.0001059893       4.356e+20
          21        -75.59903631586077      -0.00000000095659        21           672       +0.0001059004       4.574e+20
          22        -75.59903631570495      +0.00000000015582        22           704       +0.0001059345       4.792e+20
          23        -75.59903631595263      -0.00000000024768        23           736       +0.0001060172       5.009e+20
          24        -75.59903631454080      +0.00000000141183        24           768       +0.0001059712       5.227e+20
          25        -75.59903631449215      +0.00000000004864        25           800       +0.0001060018       5.445e+20
