#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42793637988741      +0.13026610785333         1            32       +0.0283142026       2.178e+11
           2        -74.87745542158451      +0.55048095830290         2            64       +0.0573048075       4.356e+11
           3        -75.58163658103514      -0.70418115945063         3            96       +0.0091408008       6.534e+11
           4        -75.58932097128825      -0.00768439025310         4           128       +0.0064770613       8.712e+11
           5        -75.59716697004899      -0.00784599876074         5           160       +0.0030921453       1.089e+12
           6        -75.59839497871118      -0.00122800866220         6           192       +0.0020553302       1.307e+12
           7        -75.59833818565532      +0.00005679305586         7           224       +0.0021803387       1.525e+12
           8        -75.59750603879293      +0.00083214686239         8           256       +0.0027374216       1.742e+12
           9        -75.59866397704874      -0.00115793825582         9           288       +0.0016355102       1.960e+12
          10        -75.59869685718517      -0.00003288013643        10           320       +0.0015537507       2.178e+12
          11        -75.59863277212041      +0.00006408506476        11           352       +0.0015767776       2.396e+12
          12        -75.59844444102981      +0.00018833109060        12           384       +0.0016755812       2.614e+12
          13        -75.59875981815917      -0.00031537712935        13           416       +0.0013067677       2.831e+12
          14        -75.59875000846934      +0.00000980968983        14           448       +0.0013866982       3.049e+12
          15        -75.59858242751862      +0.00016758095072        15           480       +0.0020194592       3.267e+12
          16        -75.59809259669208      +0.00048983082654        16           512       +0.0029262874       3.485e+12
          17        -75.59836737610452      -0.00027477941244        17           544       +0.0025894860       3.703e+12
          18        -75.59806092075780      +0.00030645534672        18           576       +0.0028417856       3.920e+12
          19        -75.59832989521357      -0.00026897445576        19           608       +0.0027683369       4.138e+12
          20        -75.59864278400076      -0.00031288878719        20           640       +0.0019912112       4.356e+12
          21        -75.59865757660197      -0.00001479260121        21           672       +0.0020094964       4.574e+12
          22        -75.59854224258505      +0.00011533401691        22           704       +0.0021621489       4.792e+12
          23        -75.59862462282402      -0.00008238023896        23           736       +0.0020742871       5.009e+12
          24        -75.59841227741728      +0.00021234540674        24           768       +0.0026767231       5.227e+12
          25        -75.59807723440395      +0.00033504301334        25           800       +0.0027344457       5.445e+12
