#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42506297432155      +0.13313951341920         1            32       +0.0283750442       2.178e+15
           2        -74.86214902462993      +0.56291394969162         2            64       +0.0577910176       4.356e+15
           3        -75.58001390478491      -0.71786488015498         3            96       +0.0094084719       6.534e+15
           4        -75.59243595506105      -0.01242205027614         4           128       +0.0053918170       8.712e+15
           5        -75.59723759269900      -0.00480163763795         5           160       +0.0028724648       1.089e+16
           6        -75.59902192270162      -0.00178433000262         6           192       +0.0002566962       1.307e+16
           7        -75.59902193158138      -0.00000000887975         7           224       +0.0002573596       1.525e+16
           8        -75.59902130225402      +0.00000062932736         8           256       +0.0002630164       1.742e+16
           9        -75.59902008810914      +0.00000121414487         9           288       +0.0002876454       1.960e+16
          10        -75.59902237922091      -0.00000229111177        10           320       +0.0002664261       2.178e+16
          11        -75.59901310696706      +0.00000927225385        11           352       +0.0003697064       2.396e+16
          12        -75.59901229541664      +0.00000081155042        12           384       +0.0003394170       2.614e+16
          13        -75.59901402800604      -0.00000173258940        13           416       +0.0003239691       2.831e+16
          14        -75.59901362166161      +0.00000040634443        14           448       +0.0003422926       3.049e+16
          15        -75.59901437107639      -0.00000074941478        15           480       +0.0003382500       3.267e+16
          16        -75.59901305876106      +0.00000131231533        16           512       +0.0003495588       3.485e+16
          17        -75.59901364022107      -0.00000058146001        17           544       +0.0003470293       3.703e+16
          18        -75.59902131436785      -0.00000767414677        18           576       +0.0003131532       3.920e+16
          19        -75.59902296762284      -0.00000165325500        19           608       +0.0003106658       4.138e+16
          20        -75.59902855111478      -0.00000558349194        20           640       +0.0002735775       4.356e+16
          21        -75.59902978284886      -0.00000123173407        21           672       +0.0002484426       4.574e+16
          22        -75.59901530216770      +0.00001448068116        22           704       +0.0004253128       4.792e+16
          23        -75.59903125186210      -0.00001594969440        23           736       +0.0002204236       5.009e+16
          24        -75.59903160967802      -0.00000035781592        24           768       +0.0002023547       5.227e+16
          25        -75.59903266202386      -0.00000105234584        25           800       +0.0001704703       5.445e+16
