#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42249375936865      +0.13570872837209         1            32       +0.0029365014       2.178e+11
           2        -74.78057725141973      +0.64191650794892         2            64       +0.0060258636       4.356e+11
           3        -75.55093139385977      -0.77035414244004         3            96       +0.0016427272       6.534e+11
           4        -75.56486780091778      -0.01393640705801         4           128       +0.0014508616       8.712e+11
           5        -75.56750866304876      -0.00264086213097         5           160       +0.0014103732       1.089e+12
           6        -75.56437795083798      +0.00313071221078         6           192       +0.0013355996       1.307e+12
           7        -75.57425989897004      -0.00988194813206         7           224       +0.0013958380       1.525e+12
           8        -75.57132686200534      +0.00293303696471         8           256       +0.0014420466       1.742e+12
           9        -75.57366043518665      -0.00233357318132         9           288       +0.0012908095       1.960e+12
          10        -75.57378737084575      -0.00012693565910        10           320       +0.0012787698       2.178e+12
          11        -75.57738170445661      -0.00359433361086        11           352       +0.0013914785       2.396e+12
          12        -75.57650372921607      +0.00087797524054        12           384       +0.0014119389       2.614e+12
          13        -75.53385232940808      +0.04265139980799        13           416       +0.0020431688       2.831e+12
          14        -75.53809282268978      -0.00424049328170        14           448       +0.0021944537       3.049e+12
          15        -75.55428022832940      -0.01618740563963        15           480       +0.0016607156       3.267e+12
          16        -75.57685129821422      -0.02257106988482        16           512       +0.0014096611       3.485e+12
          17        -75.57191550868534      +0.00493578952889        17           544       +0.0016877247       3.703e+12
          18        -75.56392678953588      +0.00798871914945        18           576       +0.0019333307       3.920e+12
          19        -75.58157112258772      -0.01764433305183        19           608       +0.0013980157       4.138e+12
          20        -75.57330159511477      +0.00826952747295        20           640       +0.0015784916       4.356e+12
          21        -75.56612139548992      +0.00718019962486        21           672       +0.0018809285       4.574e+12
          22        -75.56793589162439      -0.00181449613447        22           704       +0.0013877493       4.792e+12
          23        -75.57027569736138      -0.00233980573699        23           736       +0.0017967419       5.009e+12
          24        -75.54915649839019      +0.02111919897119        24           768       +0.0029161281       5.227e+12
          25        -75.54690593864076      +0.00225055974943        25           800       +0.0027567514       5.445e+12
