#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59705183719302      -0.03884934945228         1            32       +0.0282339675       2.178e+11
           2        -75.59875573824958      -0.00170390105656         2            64       +0.0067985240       4.356e+11
           3        -75.59895347987040      -0.00019774162082         3            96       +0.0017873598       6.534e+11
           4        -75.59871284806782      +0.00024063180258         4           128       +0.0020651689       8.712e+11
           5        -75.59897281553687      -0.00025996746905         5           160       +0.0023668154       1.089e+12
           6        -75.59898330533866      -0.00001048980180         6           192       +0.0020421878       1.307e+12
           7        -75.59900744353712      -0.00002413819846         7           224       +0.0018360184       1.525e+12
           8        -75.59899206439270      +0.00001537914441         8           256       +0.0015855893       1.742e+12
           9        -75.59899020668989      +0.00000185770281         9           288       +0.0014079291       1.960e+12
          10        -75.59898390476313      +0.00000630192676        10           320       +0.0013467223       2.178e+12
          11        -75.59900137282230      -0.00001746805917        11           352       +0.0014704872       2.396e+12
          12        -75.59892453936079      +0.00007683346151        12           384       +0.0013513416       2.614e+12
          13        -75.59896525203153      -0.00004071267074        13           416       +0.0012478039       2.831e+12
          14        -75.59898880409926      -0.00002355206773        14           448       +0.0014161769       3.049e+12
          15        -75.59897620918454      +0.00001259491472        15           480       +0.0012991339       3.267e+12
          16        -75.59886613606842      +0.00011007311612        16           512       +0.0011710583       3.485e+12
          17        -75.59901497724630      -0.00014884117788        17           544       +0.0012638184       3.703e+12
          18        -75.59863048603611      +0.00038449121018        18           576       +0.0011059735       3.920e+12
          19        -75.59901219253099      -0.00038170649488        19           608       +0.0013378829       4.138e+12
          20        -75.59901162797679      +0.00000056455420        20           640       +0.0012052079       4.356e+12
          21        -75.59890636624623      +0.00010526173057        21           672       +0.0011374745       4.574e+12
          22        -75.59898948047240      -0.00008311422617        22           704       +0.0012991829       4.792e+12
          23        -75.59873586689437      +0.00025361357802        23           736       +0.0012622712       5.009e+12
          24        -75.59891947059464      -0.00018360370026        24           768       +0.0012389474       5.227e+12
          25        -75.59897471635357      -0.00005524575893        25           800       +0.0012395819       5.445e+12
