#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805548468484      -0.02985299694410         1            32       +0.0028793815       6.600e+13
           2        -75.59582339571176      -0.00776791102692         2            64       +0.0014237606       1.320e+14
           3        -75.59891980142920      -0.00309640571744         3            96       +0.0002435231       1.980e+14
           4        -75.59902969832511      -0.00010989689591         4           128       +0.0000542566       2.640e+14
           5        -75.59903537183331      -0.00000567350820         5           160       +0.0000220765       3.300e+14
           6        -75.59903622181390      -0.00000084998059         6           192       +0.0000149648       3.960e+14
           7        -75.59903633533025      -0.00000011351635         7           224       +0.0000110273       4.620e+14
           8        -75.59903636712433      -0.00000003179407         8           256       +0.0000112107       5.280e+14
           9        -75.59903640096279      -0.00000003383846         9           288       +0.0000089237       5.940e+14
          10        -75.59903641033034      -0.00000000936755        10           320       +0.0000094982       6.600e+14
          11        -75.59903640590788      +0.00000000442246        11           352       +0.0000101760       7.260e+14
          12        -75.59903640830836      -0.00000000240048        12           384       +0.0000096211       7.920e+14
          13        -75.59903644298075      -0.00000003467238        13           416       +0.0000089963       8.580e+14
          14        -75.59903644800403      -0.00000000502328        14           448       +0.0000082846       9.240e+14
          15        -75.59903642984483      +0.00000001815920        15           480       +0.0000076421       9.900e+14
          16        -75.59903642520209      +0.00000000464274        16           512       +0.0000077316       1.056e+15
          17        -75.59903642047627      +0.00000000472582        17           544       +0.0000089846       1.122e+15
          18        -75.59903642519370      -0.00000000471744        18           576       +0.0000089541       1.188e+15
          19        -75.59903645206361      -0.00000002686991        19           608       +0.0000088156       1.254e+15
          20        -75.59903639982782      +0.00000005223579        20           640       +0.0000090186       1.320e+15
          21        -75.59903638918354      +0.00000001064429        21           672       +0.0000079636       1.386e+15
          22        -75.59903642114942      -0.00000003196588        22           704       +0.0000087095       1.452e+15
          23        -75.59903642249135      -0.00000000134193        23           736       +0.0000080746       1.518e+15
          24        -75.59903644716677      -0.00000002467542        24           768       +0.0000079682       1.584e+15
          25        -75.59903636553628      +0.00000008163049        25           800       +0.0000092803       1.650e+15
