#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720862186482      -0.03900613412408         1            32       +0.0283745097       2.178e+19
           2        -75.59882718080790      -0.00161855894308         2            64       +0.0061694382       4.356e+19
           3        -75.59903065560209      -0.00020347479419         3            96       +0.0010745625       6.534e+19
           4        -75.59903626106362      -0.00000560546152         4           128       +0.0001606921       8.712e+19
           5        -75.59903630351744      -0.00000004245382         5           160       +0.0001076889       1.089e+20
           6        -75.59903631712778      -0.00000001361035         6           192       +0.0001072619       1.307e+20
           7        -75.59903631564765      +0.00000000148013         7           224       +0.0001059723       1.525e+20
           8        -75.59903631489065      +0.00000000075700         8           256       +0.0001059004       1.742e+20
           9        -75.59903631503981      -0.00000000014916         9           288       +0.0001061510       1.960e+20
          10        -75.59903631583094      -0.00000000079113        10           320       +0.0001060897       2.178e+20
          11        -75.59903631468997      +0.00000000114098        11           352       +0.0001059697       2.396e+20
          12        -75.59903631503933      -0.00000000034936        12           384       +0.0001059940       2.614e+20
          13        -75.59903631595708      -0.00000000091775        13           416       +0.0001060078       2.831e+20
          14        -75.59903631533898      +0.00000000061810        14           448       +0.0001059494       3.049e+20
          15        -75.59903631454549      +0.00000000079349        15           480       +0.0001059716       3.267e+20
          16        -75.59903631400934      +0.00000000053615        16           512       +0.0001060010       3.485e+20
          17        -75.59903631502404      -0.00000000101470        17           544       +0.0001060010       3.703e+20
          18        -75.59903631559614      -0.00000000057210        18           576       +0.0001059978       3.920e+20
          19        -75.59903631517685      +0.00000000041929        19           608       +0.0001060116       4.138e+20
          20        -75.59903631526360      -0.00000000008676        20           640       +0.0001060055       4.356e+20
          21        -75.59903631507973      +0.00000000018387        21           672       +0.0001060078       4.574e+20
          22        -75.59903631449828      +0.00000000058145        22           704       +0.0001059947       4.792e+20
          23        -75.59903631581791      -0.00000000131963        23           736       +0.0001059853       5.009e+20
          24        -75.59903631384999      +0.00000000196792        24           768       +0.0001059844       5.227e+20
          25        -75.59903631439057      -0.00000000054058        25           800       +0.0001059709       5.445e+20
