#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720816324260      -0.03900567550185         1            32       +0.0283757224       2.178e+15
           2        -75.59882700144922      -0.00161883820662         2            64       +0.0061700889       4.356e+15
           3        -75.59903057764642      -0.00020357619719         3            96       +0.0010742095       6.534e+15
           4        -75.59903625473835      -0.00000567709193         4           128       +0.0001764122       8.712e+15
           5        -75.59903630011723      -0.00000004537888         5           160       +0.0001103444       1.089e+16
           6        -75.59903633425068      -0.00000003413345         6           192       +0.0001037389       1.307e+16
           7        -75.59903634935618      -0.00000001510550         7           224       +0.0001023498       1.525e+16
           8        -75.59903630902615      +0.00000004033004         8           256       +0.0000954183       1.742e+16
           9        -75.59903625385053      +0.00000005517562         9           288       +0.0001011371       1.960e+16
          10        -75.59903633308527      -0.00000007923474        10           320       +0.0001045623       2.178e+16
          11        -75.59903624954609      +0.00000008353918        11           352       +0.0001028397       2.396e+16
          12        -75.59903624761309      +0.00000000193300        12           384       +0.0001033574       2.614e+16
          13        -75.59903636962817      -0.00000012201508        13           416       +0.0001045172       2.831e+16
          14        -75.59903633235913      +0.00000003726903        14           448       +0.0001034285       3.049e+16
          15        -75.59903634170689      -0.00000000934776        15           480       +0.0001030042       3.267e+16
          16        -75.59903627977272      +0.00000006193417        16           512       +0.0001034720       3.485e+16
          17        -75.59903633950181      -0.00000005972909        17           544       +0.0001026946       3.703e+16
          18        -75.59903629386019      +0.00000004564161        18           576       +0.0001024943       3.920e+16
          19        -75.59903636345224      -0.00000006959205        19           608       +0.0001014115       4.138e+16
          20        -75.59903624822390      +0.00000011522835        20           640       +0.0001034940       4.356e+16
          21        -75.59903637010530      -0.00000012188140        21           672       +0.0001014138       4.574e+16
          22        -75.59903634610681      +0.00000002399848        22           704       +0.0001035664       4.792e+16
          23        -75.59903639183463      -0.00000004572782        23           736       +0.0001044959       5.009e+16
          24        -75.59903629277616      +0.00000009905847        24           768       +0.0001043897       5.227e+16
          25        -75.59903634300697      -0.00000005023081        25           800       +0.0001069010       5.445e+16
