#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508878997536      +0.13311369776538         1            32       +0.0283744697       2.178e+19
           2        -74.86224085305994      +0.56284793691542         2            64       +0.0577886493       4.356e+19
           3        -75.58002846348255      -0.71778761042260         3            96       +0.0094058134       6.534e+19
           4        -75.59242648480411      -0.01239802132156         4           128       +0.0053993342       8.712e+19
           5        -75.59723359006570      -0.00480710526159         5           160       +0.0028747448       1.089e+20
           6        -75.59902070774052      -0.00178711767482         6           192       +0.0002664984       1.307e+20
           7        -75.59902284735762      -0.00000213961710         7           224       +0.0002490631       1.525e+20
           8        -75.59903485220396      -0.00001200484634         8           256       +0.0001316811       1.742e+20
           9        -75.59903575146737      -0.00000089926341         9           288       +0.0001122188       1.960e+20
          10        -75.59903568901136      +0.00000006245601        10           320       +0.0001128942       2.178e+20
          11        -75.59903575183385      -0.00000006282249        11           352       +0.0001119594       2.396e+20
          12        -75.59903574804287      +0.00000000379099        12           384       +0.0001119460       2.614e+20
          13        -75.59903574800632      +0.00000000003655        13           416       +0.0001119676       2.831e+20
          14        -75.59903575475948      -0.00000000675317        14           448       +0.0001118718       3.049e+20
          15        -75.59903575465933      +0.00000000010016        15           480       +0.0001118089       3.267e+20
          16        -75.59903575535846      -0.00000000069913        16           512       +0.0001118190       3.485e+20
          17        -75.59903575597785      -0.00000000061939        17           544       +0.0001117822       3.703e+20
          18        -75.59903575548242      +0.00000000049543        18           576       +0.0001117646       3.920e+20
          19        -75.59903575400986      +0.00000000147256        19           608       +0.0001118534       4.138e+20
          20        -75.59903575363484      +0.00000000037502        20           640       +0.0001118965       4.356e+20
          21        -75.59903575439377      -0.00000000075893        21           672       +0.0001118728       4.574e+20
          22        -75.59903575374062      +0.00000000065315        22           704       +0.0001118779       4.792e+20
          23        -75.59903575422300      -0.00000000048237        23           736       +0.0001118643       5.009e+20
          24        -75.59903575318269      +0.00000000104031        24           768       +0.0001118994       5.227e+20
          25        -75.59903575358641      -0.00000000040372        25           800       +0.0001118668       5.445e+20
