#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58583309946438      -0.02763061172364         1            32       +0.0030091837       6.600e+09
           2        -75.59450188525541      -0.00866878579103         2            64       +0.0017507600       1.320e+10
           3        -75.59698201888845      -0.00248013363304         3            96       +0.0010917936       1.980e+10
           4        -75.59810085736383      -0.00111883847538         4           128       +0.0009092209       2.640e+10
           5        -75.59794271003716      +0.00015814732667         5           160       +0.0009114619       3.300e+10
           6        -75.59815665664381      -0.00021394660665         6           192       +0.0008207855       3.960e+10
           7        -75.59790029052319      +0.00025636612062         7           224       +0.0009468151       4.620e+10
           8        -75.59844465719959      -0.00054436667641         8           256       +0.0008432341       5.280e+10
           9        -75.59820239996719      +0.00024225723240         9           288       +0.0008856095       5.940e+10
          10        -75.59845880719708      -0.00025640722988        10           320       +0.0008775776       6.600e+10
          11        -75.59829992674555      +0.00015888045152        11           352       +0.0008633780       7.260e+10
          12        -75.59855537303380      -0.00025544628825        12           384       +0.0008296236       7.920e+10
          13        -75.59841993880372      +0.00013543423009        13           416       +0.0007961531       8.580e+10
          14        -75.59865528055926      -0.00023534175554        14           448       +0.0007592605       9.240e+10
          15        -75.59804275239006      +0.00061252816920        15           480       +0.0008510701       9.900e+10
          16        -75.59861377413148      -0.00057102174142        16           512       +0.0006415573       1.056e+11
          17        -75.59820959253852      +0.00040418159296        17           544       +0.0010612021       1.122e+11
          18        -75.59826145863740      -0.00005186609887        18           576       +0.0007604861       1.188e+11
          19        -75.59847907484307      -0.00021761620567        19           608       +0.0007295928       1.254e+11
          20        -75.59809276526688      +0.00038630957619        20           640       +0.0008318561       1.320e+11
          21        -75.59789172700212      +0.00020103826476        21           672       +0.0009635682       1.386e+11
          22        -75.59830555969828      -0.00041383269615        22           704       +0.0008531853       1.452e+11
          23        -75.59862253302960      -0.00031697333132        23           736       +0.0008247081       1.518e+11
          24        -75.59838983679926      +0.00023269623034        24           768       +0.0007766024       1.584e+11
          25        -75.59842245121473      -0.00003261441547        25           800       +0.0007544594       1.650e+11
