#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52716283005218      +0.03103965768857         1            32       +0.0284618480       6.600e+09
           2        -75.47242101721213      +0.05474181284005         2            64       +0.0375974777       1.320e+10
           3        -75.59564660967820      -0.12322559246607         3            96       +0.0071741539       1.980e+10
           4        -75.59341864179585      +0.00222796788235         4           128       +0.0075492487       2.640e+10
           5        -75.59801936550420      -0.00460072370835         5           160       +0.0055295771       3.300e+10
           6        -75.59873129863679      -0.00071193313259         6           192       +0.0040036704       3.960e+10
           7        -75.59853898902126      +0.00019230961553         7           224       +0.0038223157       4.620e+10
           8        -75.59855831557839      -0.00001932655712         8           256       +0.0037488645       5.280e+10
           9        -75.59854421827866      +0.00001409729973         9           288       +0.0037332057       5.940e+10
          10        -75.59854811364889      -0.00000389537023        10           320       +0.0036303678       6.600e+10
          11        -75.59844723882389      +0.00010087482499        11           352       +0.0035409854       7.260e+10
          12        -75.59841042086485      +0.00003681795904        12           384       +0.0037551622       7.920e+10
          13        -75.59854697406033      -0.00013655319547        13           416       +0.0029304825       8.580e+10
          14        -75.59871793352119      -0.00017095946086        14           448       +0.0030310677       9.240e+10
          15        -75.59879028368915      -0.00007235016797        15           480       +0.0035214917       9.900e+10
          16        -75.59875560408408      +0.00003467960508        16           512       +0.0032347133       1.056e+11
          17        -75.59866882503572      +0.00008677904836        17           544       +0.0028904244       1.122e+11
          18        -75.59875084554399      -0.00008202050827        18           576       +0.0027925305       1.188e+11
          19        -75.59871614890756      +0.00003469663643        19           608       +0.0031180263       1.254e+11
          20        -75.59876951078314      -0.00005336187559        20           640       +0.0028809029       1.320e+11
          21        -75.59874302990161      +0.00002648088153        21           672       +0.0029784647       1.386e+11
          22        -75.59868987972710      +0.00005315017451        22           704       +0.0031855621       1.452e+11
          23        -75.59868005208699      +0.00000982764011        23           736       +0.0031465092       1.518e+11
          24        -75.59870644184144      -0.00002638975445        24           768       +0.0029701898       1.584e+11
          25        -75.59871922723313      -0.00001278539169        25           800       +0.0028795631       1.650e+11
