#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42507654842258      +0.13312593931816         1            32       +0.0283750805       2.178e+15
           2        -74.86217574862708      +0.56290079979550         2            64       +0.0577905087       4.356e+15
           3        -75.58002683222148      -0.71785108359440         3            96       +0.0094062939       6.534e+15
           4        -75.59240936109333      -0.01238252887185         4           128       +0.0054044398       8.712e+15
           5        -75.59725018404934      -0.00484082295601         5           160       +0.0028638931       1.089e+16
           6        -75.59902148937444      -0.00177130532509         6           192       +0.0002619177       1.307e+16
           7        -75.59902271037657      -0.00000122100214         7           224       +0.0002528002       1.525e+16
           8        -75.59902398818639      -0.00000127780982         8           256       +0.0002423065       1.742e+16
           9        -75.59902088854223      +0.00000309964416         9           288       +0.0002628385       1.960e+16
          10        -75.59903536741793      -0.00001447887570        10           320       +0.0001317667       2.178e+16
          11        -75.59903393699842      +0.00000143041950        11           352       +0.0001522792       2.396e+16
          12        -75.59903466127700      -0.00000072427858        12           384       +0.0001390970       2.614e+16
          13        -75.59903534845382      -0.00000068717682        13           416       +0.0001294694       2.831e+16
          14        -75.59903584914792      -0.00000050069410        14           448       +0.0001176085       3.049e+16
          15        -75.59903545629876      +0.00000039284916        15           480       +0.0001358593       3.267e+16
          16        -75.59903580782060      -0.00000035152183        16           512       +0.0001215862       3.485e+16
          17        -75.59903566512311      +0.00000014269749        17           544       +0.0001202350       3.703e+16
          18        -75.59903562718392      +0.00000003793919        18           576       +0.0001222160       3.920e+16
          19        -75.59903547741183      +0.00000014977209        19           608       +0.0001279215       4.138e+16
          20        -75.59903518179034      +0.00000029562149        20           640       +0.0001349973       4.356e+16
          21        -75.59903535996905      -0.00000017817871        21           672       +0.0001292647       4.574e+16
          22        -75.59903537996890      -0.00000001999985        22           704       +0.0001305597       4.792e+16
          23        -75.59903550406641      -0.00000012409751        23           736       +0.0001288745       5.009e+16
          24        -75.59903548585024      +0.00000001821617        24           768       +0.0001276037       5.227e+16
          25        -75.59903525649105      +0.00000022935919        25           800       +0.0001317150       5.445e+16
