#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42255973071244      +0.13564275702831         1            32       +0.0028779074       2.178e+19
           2        -74.82023821375422      +0.60232151695821         2            64       +0.0059259953       4.356e+19
           3        -75.56888240173184      -0.74864418797762         3            96       +0.0011841866       6.534e+19
           4        -75.58943795385309      -0.02055555212125         4           128       +0.0006428526       8.712e+19
           5        -75.59293344861277      -0.00349549475968         5           160       +0.0005150798       1.089e+20
           6        -75.59898926375665      -0.00605581514388         6           192       +0.0000481184       1.307e+20
           7        -75.59900630365918      -0.00001703990253         7           224       +0.0000391151       1.525e+20
           8        -75.59903082439878      -0.00002452073960         8           256       +0.0000163144       1.742e+20
           9        -75.59903590132485      -0.00000507692607         9           288       +0.0000050297       1.960e+20
          10        -75.59903639297598      -0.00000049165112        10           320       +0.0000022767       2.178e+20
          11        -75.59903646764432      -0.00000007466835        11           352       +0.0000011871       2.396e+20
          12        -75.59903647987329      -0.00000001222897        12           384       +0.0000009310       2.614e+20
          13        -75.59903648396141      -0.00000000408812        13           416       +0.0000007852       2.831e+20
          14        -75.59903648357397      +0.00000000038744        14           448       +0.0000008051       3.049e+20
          15        -75.59903648338518      +0.00000000018879        15           480       +0.0000007997       3.267e+20
          16        -75.59903648303451      +0.00000000035067        16           512       +0.0000008349       3.485e+20
          17        -75.59903648290765      +0.00000000012686        17           544       +0.0000008169       3.703e+20
          18        -75.59903648326294      -0.00000000035529        18           576       +0.0000008416       3.920e+20
          19        -75.59903648314341      +0.00000000011953        19           608       +0.0000008154       4.138e+20
          20        -75.59903648313302      +0.00000000001039        20           640       +0.0000008383       4.356e+20
          21        -75.59903648299863      +0.00000000013439        21           672       +0.0000008419       4.574e+20
          22        -75.59903648291798      +0.00000000008065        22           704       +0.0000008125       4.792e+20
          23        -75.59903648307761      -0.00000000015963        23           736       +0.0000008516       5.009e+20
          24        -75.59903648291993      +0.00000000015768        24           768       +0.0000008591       5.227e+20
          25        -75.59903648283913      +0.00000000008080        25           800       +0.0000008484       5.445e+20
