#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42239822432165      +0.13580426341909         1            32       +0.0028799534       2.178e+15
           2        -74.81951637295307      +0.60288185136858         2            64       +0.0059272715       4.356e+15
           3        -75.56903858238265      -0.74952220942957         3            96       +0.0011813448       6.534e+15
           4        -75.58974303874379      -0.02070445636114         4           128       +0.0006341347       8.712e+15
           5        -75.59293882398666      -0.00319578524287         5           160       +0.0005160860       1.089e+16
           6        -75.59797375899115      -0.00503493500449         6           192       +0.0002169750       1.307e+16
           7        -75.59789484963117      +0.00007890935997         7           224       +0.0002242157       1.525e+16
           8        -75.59901845520848      -0.00112360557731         8           256       +0.0000352933       1.742e+16
           9        -75.59902171891486      -0.00000326370638         9           288       +0.0000276372       1.960e+16
          10        -75.59903172709022      -0.00001000817537        10           320       +0.0000169363       2.178e+16
          11        -75.59903332373486      -0.00000159664464        11           352       +0.0000148959       2.396e+16
          12        -75.59902935260143      +0.00000397113342        12           384       +0.0000197840       2.614e+16
          13        -75.59903099899961      -0.00000164639818        13           416       +0.0000194007       2.831e+16
          14        -75.59903433107139      -0.00000333207178        14           448       +0.0000123287       3.049e+16
          15        -75.59903369325008      +0.00000063782132        15           480       +0.0000145452       3.267e+16
          16        -75.59903271369379      +0.00000097955629        16           512       +0.0000166952       3.485e+16
          17        -75.59903434256567      -0.00000162887189        17           544       +0.0000124953       3.703e+16
          18        -75.59903514237403      -0.00000079980836        18           576       +0.0000122632       3.920e+16
          19        -75.59903307345485      +0.00000206891919        19           608       +0.0000193237       4.138e+16
          20        -75.59903434679001      -0.00000127333516        20           640       +0.0000144889       4.356e+16
          21        -75.59903471122867      -0.00000036443866        21           672       +0.0000142413       4.574e+16
          22        -75.59903392087452      +0.00000079035415        22           704       +0.0000161723       4.792e+16
          23        -75.59903338482252      +0.00000053605200        23           736       +0.0000168679       5.009e+16
          24        -75.59903363150794      -0.00000024668542        24           768       +0.0000176067       5.227e+16
          25        -75.59903341339459      +0.00000021811334        25           800       +0.0000157647       5.445e+16
