#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58806335698856      -0.02986086924781         1            32       +0.0028791599       6.600e+13
           2        -75.59581467459095      -0.00775131760240         2            64       +0.0014217179       1.320e+14
           3        -75.59891721587272      -0.00310254128176         3            96       +0.0002444343       1.980e+14
           4        -75.59903043387610      -0.00011321800338         4           128       +0.0000532902       2.640e+14
           5        -75.59903529317478      -0.00000485929868         5           160       +0.0000236389       3.300e+14
           6        -75.59903627180793      -0.00000097863315         6           192       +0.0000125822       3.960e+14
           7        -75.59903637549509      -0.00000010368716         7           224       +0.0000092122       4.620e+14
           8        -75.59903637367863      +0.00000000181646         8           256       +0.0000084755       5.280e+14
           9        -75.59903643649598      -0.00000006281735         9           288       +0.0000093517       5.940e+14
          10        -75.59903634264779      +0.00000009384819        10           320       +0.0000087864       6.600e+14
          11        -75.59903640400236      -0.00000006135457        11           352       +0.0000090414       7.260e+14
          12        -75.59903637343122      +0.00000003057114        12           384       +0.0000098938       7.920e+14
          13        -75.59903644194509      -0.00000006851387        13           416       +0.0000097593       8.580e+14
          14        -75.59903641648989      +0.00000002545519        14           448       +0.0000084235       9.240e+14
          15        -75.59903643473861      -0.00000001824871        15           480       +0.0000092372       9.900e+14
          16        -75.59903643247365      +0.00000000226495        16           512       +0.0000093366       1.056e+15
          17        -75.59903639403370      +0.00000003843995        17           544       +0.0000083661       1.122e+15
          18        -75.59903641116003      -0.00000001712633        18           576       +0.0000083371       1.188e+15
          19        -75.59903642061636      -0.00000000945633        19           608       +0.0000091480       1.254e+15
          20        -75.59903641339255      +0.00000000722380        20           640       +0.0000088735       1.320e+15
          21        -75.59903636987764      +0.00000004351492        21           672       +0.0000095879       1.386e+15
          22        -75.59903637896889      -0.00000000909125        22           704       +0.0000071948       1.452e+15
          23        -75.59903641121025      -0.00000003224136        23           736       +0.0000086815       1.518e+15
          24        -75.59903640115793      +0.00000001005232        24           768       +0.0000102565       1.584e+15
          25        -75.59903642171999      -0.00000002056206        25           800       +0.0000075338       1.650e+15
