#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740340796817      -0.03920092022743         1            32       +0.0028765966       2.178e+15
           2        -75.59886962701981      -0.00146621905164         2            64       +0.0005843664       4.356e+15
           3        -75.59903221221141      -0.00016258519160         3            96       +0.0000974322       6.534e+15
           4        -75.59903636568333      -0.00000415347192         4           128       +0.0000142865       8.712e+15
           5        -75.59903628423335      +0.00000008144998         5           160       +0.0000110158       1.089e+16
           6        -75.59903629652220      -0.00000001228885         6           192       +0.0000097375       1.307e+16
           7        -75.59903631721203      -0.00000002068982         7           224       +0.0000085216       1.525e+16
           8        -75.59903637720782      -0.00000005999580         8           256       +0.0000085311       1.742e+16
           9        -75.59903630174394      +0.00000007546389         9           288       +0.0000083235       1.960e+16
          10        -75.59903613759208      +0.00000016415186        10           320       +0.0000088532       2.178e+16
          11        -75.59903612223755      +0.00000001535453        11           352       +0.0000083219       2.396e+16
          12        -75.59903625492899      -0.00000013269144        12           384       +0.0000091790       2.614e+16
          13        -75.59903628082995      -0.00000002590096        13           416       +0.0000083027       2.831e+16
          14        -75.59903631537804      -0.00000003454809        14           448       +0.0000081757       3.049e+16
          15        -75.59903624993389      +0.00000006544415        15           480       +0.0000087443       3.267e+16
          16        -75.59903611504070      +0.00000013489318        16           512       +0.0000086596       3.485e+16
          17        -75.59903618989863      -0.00000007485792        17           544       +0.0000104749       3.703e+16
          18        -75.59903619436380      -0.00000000446518        18           576       +0.0000104865       3.920e+16
          19        -75.59903613327812      +0.00000006108569        19           608       +0.0000092624       4.138e+16
          20        -75.59903607570685      +0.00000005757127        20           640       +0.0000086831       4.356e+16
          21        -75.59903615893958      -0.00000008323273        21           672       +0.0000090182       4.574e+16
          22        -75.59903622493135      -0.00000006599177        22           704       +0.0000096193       4.792e+16
          23        -75.59903612731840      +0.00000009761295        23           736       +0.0000088091       5.009e+16
          24        -75.59903624646064      -0.00000011914224        24           768       +0.0000106181       5.227e+16
          25        -75.59903628271321      -0.00000003625257        25           800       +0.0000085629       5.445e+16
