#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805479457749      -0.02985230683674         1            32       +0.0028778890       6.600e+17
           2        -75.59581709983343      -0.00776230525594         2            64       +0.0014233064       1.320e+18
           3        -75.59891909872231      -0.00310199888888         3            96       +0.0002428869       1.980e+18
           4        -75.59903054675105      -0.00011144802875         4           128       +0.0000532081       2.640e+18
           5        -75.59903595701932      -0.00000541026827         5           160       +0.0000188239       3.300e+18
           6        -75.59903642853779      -0.00000047151846         6           192       +0.0000053459       3.960e+18
           7        -75.59903648284563      -0.00000005430785         7           224       +0.0000026086       4.620e+18
           8        -75.59903648322370      -0.00000000037807         8           256       +0.0000008336       5.280e+18
           9        -75.59903648335383      -0.00000000013013         9           288       +0.0000008152       5.940e+18
          10        -75.59903648332481      +0.00000000002902        10           320       +0.0000008134       6.600e+18
          11        -75.59903648333366      -0.00000000000885        11           352       +0.0000008127       7.260e+18
          12        -75.59903648330022      +0.00000000003344        12           384       +0.0000008195       7.920e+18
          13        -75.59903648331418      -0.00000000001396        13           416       +0.0000008337       8.580e+18
          14        -75.59903648330923      +0.00000000000495        14           448       +0.0000007929       9.240e+18
          15        -75.59903648329927      +0.00000000000996        15           480       +0.0000008109       9.900e+18
          16        -75.59903648338947      -0.00000000009020        16           512       +0.0000008386       1.056e+19
          17        -75.59903648339144      -0.00000000000198        17           544       +0.0000008169       1.122e+19
          18        -75.59903648327503      +0.00000000011642        18           576       +0.0000008209       1.188e+19
          19        -75.59903648331050      -0.00000000003547        19           608       +0.0000008065       1.254e+19
          20        -75.59903648326807      +0.00000000004243        20           640       +0.0000008123       1.320e+19
          21        -75.59903648318848      +0.00000000007958        21           672       +0.0000008071       1.386e+19
          22        -75.59903648340020      -0.00000000021171        22           704       +0.0000008083       1.452e+19
          23        -75.59903648323771      +0.00000000016249        23           736       +0.0000008269       1.518e+19
          24        -75.59903648328357      -0.00000000004586        24           768       +0.0000007962       1.584e+19
          25        -75.59903648327141      +0.00000000001216        25           800       +0.0000007881       1.650e+19
