#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508903696584      +0.13311345077490         1            32       +0.0283744780       2.178e+19
           2        -74.86224104927922      +0.56284798768662         2            64       +0.0577886396       4.356e+19
           3        -75.58002809637706      -0.71778704709784         3            96       +0.0094059347       6.534e+19
           4        -75.59242551418896      -0.01239741781190         4           128       +0.0053997283       8.712e+19
           5        -75.59723376370016      -0.00480824951120         5           160       +0.0028746254       1.089e+20
           6        -75.59902077036381      -0.00178700666365         6           192       +0.0002660144       1.307e+20
           7        -75.59902290981707      -0.00000213945326         7           224       +0.0002485676       1.525e+20
           8        -75.59903485793413      -0.00001194811706         8           256       +0.0001317837       1.742e+20
           9        -75.59903573098039      -0.00000087304626         9           288       +0.0001127416       1.960e+20
          10        -75.59903563782520      +0.00000009315519        10           320       +0.0001139110       2.178e+20
          11        -75.59903575286123      -0.00000011503603        11           352       +0.0001119553       2.396e+20
          12        -75.59903575346128      -0.00000000060005        12           384       +0.0001118225       2.614e+20
          13        -75.59903575591885      -0.00000000245757        13           416       +0.0001117543       2.831e+20
          14        -75.59903575689138      -0.00000000097253        14           448       +0.0001117375       3.049e+20
          15        -75.59903575816715      -0.00000000127577        15           480       +0.0001117016       3.267e+20
          16        -75.59903575593189      +0.00000000223525        16           512       +0.0001117955       3.485e+20
          17        -75.59903575783352      -0.00000000190163        17           544       +0.0001116861       3.703e+20
          18        -75.59903575693139      +0.00000000090213        18           576       +0.0001117117       3.920e+20
          19        -75.59903575664100      +0.00000000029038        19           608       +0.0001117306       4.138e+20
          20        -75.59903575735083      -0.00000000070983        20           640       +0.0001117071       4.356e+20
          21        -75.59903575871738      -0.00000000136654        21           672       +0.0001116686       4.574e+20
          22        -75.59903575829016      +0.00000000042722        22           704       +0.0001117189       4.792e+20
          23        -75.59903575803452      +0.00000000025564        23           736       +0.0001117514       5.009e+20
          24        -75.59903575775748      +0.00000000027704        24           768       +0.0001117561       5.227e+20
          25        -75.59903575762542      +0.00000000013206        25           800       +0.0001117242       5.445e+20
