#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42263355973242      +0.13556892800833         1            32       +0.0028787643       2.178e+15
           2        -74.82081623178267      +0.60181732794975         2            64       +0.0059228844       4.356e+15
           3        -75.56883599772797      -0.74801976594530         3            96       +0.0011830531       6.534e+15
           4        -75.58961171816793      -0.02077572043996         4           128       +0.0006369327       8.712e+15
           5        -75.59284371936100      -0.00323200119307         5           160       +0.0005192702       1.089e+16
           6        -75.59890369463197      -0.00605997527097         6           192       +0.0000851134       1.307e+16
           7        -75.59882763239666      +0.00007606223531         7           224       +0.0000990401       1.525e+16
           8        -75.59901430195539      -0.00018666955873         8           256       +0.0000387315       1.742e+16
           9        -75.59902764863655      -0.00001334668116         9           288       +0.0000214852       1.960e+16
          10        -75.59902458875791      +0.00000305987864        10           320       +0.0000242076       2.178e+16
          11        -75.59902734970512      -0.00000276094721        11           352       +0.0000228179       2.396e+16
          12        -75.59902233491540      +0.00000501478972        12           384       +0.0000253738       2.614e+16
          13        -75.59903162194892      -0.00000928703352        13           416       +0.0000193624       2.831e+16
          14        -75.59903323398908      -0.00000161204015        14           448       +0.0000183160       3.049e+16
          15        -75.59903485389532      -0.00000161990624        15           480       +0.0000140543       3.267e+16
          16        -75.59903343932925      +0.00000141456607        16           512       +0.0000240910       3.485e+16
          17        -75.59903532902524      -0.00000188969599        17           544       +0.0000152754       3.703e+16
          18        -75.59903369444835      +0.00000163457689        18           576       +0.0000258656       3.920e+16
          19        -75.59903453426008      -0.00000083981173        19           608       +0.0000184577       4.138e+16
          20        -75.59903413299357      +0.00000040126652        20           640       +0.0000218099       4.356e+16
          21        -75.59903440585232      -0.00000027285876        21           672       +0.0000181058       4.574e+16
          22        -75.59903399741187      +0.00000040844046        22           704       +0.0000156913       4.792e+16
          23        -75.59903401901930      -0.00000002160743        23           736       +0.0000196947       5.009e+16
          24        -75.59903451267479      -0.00000049365549        24           768       +0.0000140162       5.227e+16
          25        -75.59903508933448      -0.00000057665969        25           800       +0.0000167530       5.445e+16
