#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42027533728242      +0.13792715045832         1            32       +0.0028622878       2.178e+11
           2        -74.78227261730855      +0.63800271997387         2            64       +0.0060133165       4.356e+11
           3        -75.55536696358038      -0.77309434627183         3            96       +0.0015656573       6.534e+11
           4        -75.55228658230227      +0.00308038127811         4           128       +0.0016693379       8.712e+11
           5        -75.55127677582526      +0.00100980647701         5           160       +0.0017528209       1.089e+12
           6        -75.53979593741319      +0.01148083841207         6           192       +0.0018543907       1.307e+12
           7        -75.57116687884495      -0.03137094143176         7           224       +0.0015903477       1.525e+12
           8        -75.56016644568004      +0.01100043316491         8           256       +0.0018693849       1.742e+12
           9        -75.57429394262039      -0.01412749694035         9           288       +0.0016775139       1.960e+12
          10        -75.56315444554939      +0.01113949707100        10           320       +0.0017401484       2.178e+12
          11        -75.57099896120657      -0.00784451565718        11           352       +0.0014932700       2.396e+12
          12        -75.57149209493112      -0.00049313372455        12           384       +0.0013636547       2.614e+12
          13        -75.54657074911037      +0.02492134582074        13           416       +0.0024777866       2.831e+12
          14        -75.51324306367597      +0.03332768543440        14           448       +0.0029193684       3.049e+12
          15        -75.57619037853205      -0.06294731485607        15           480       +0.0014614791       3.267e+12
          16        -75.57775837288439      -0.00156799435234        16           512       +0.0012547650       3.485e+12
          17        -75.58376202364960      -0.00600365076521        17           544       +0.0012905788       3.703e+12
          18        -75.58159298608665      +0.00216903756295        18           576       +0.0011115986       3.920e+12
          19        -75.57517887619927      +0.00641410988737        19           608       +0.0013896261       4.138e+12
          20        -75.56077531510884      +0.01440356109043        20           640       +0.0017035741       4.356e+12
          21        -75.57233685898721      -0.01156154387837        21           672       +0.0017150316       4.574e+12
          22        -75.57629748070686      -0.00396062171964        22           704       +0.0013060625       4.792e+12
          23        -75.58301367476092      -0.00671619405406        23           736       +0.0013771070       5.009e+12
          24        -75.56576654538523      +0.01724712937569        24           768       +0.0015090721       5.227e+12
          25        -75.57321470435799      -0.00744815897276        25           800       +0.0017107061       5.445e+12
