#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58538817403014      -0.02718568628940         1            32       +0.0028383685       6.600e+09
           2        -75.59396093485093      -0.00857276082078         2            64       +0.0017423838       1.320e+10
           3        -75.59732030550191      -0.00335937065098         3            96       +0.0012466414       1.980e+10
           4        -75.59817586160615      -0.00085555610424         4           128       +0.0010935320       2.640e+10
           5        -75.59824535327732      -0.00006949167117         5           160       +0.0009275859       3.300e+10
           6        -75.59815932043117      +0.00008603284616         6           192       +0.0008837819       3.960e+10
           7        -75.59794600835542      +0.00021331207574         7           224       +0.0007983801       4.620e+10
           8        -75.59835346018741      -0.00040745183199         8           256       +0.0009364803       5.280e+10
           9        -75.59815378110508      +0.00019967908233         9           288       +0.0008749032       5.940e+10
          10        -75.59869317478675      -0.00053939368166        10           320       +0.0007936745       6.600e+10
          11        -75.59842429227199      +0.00026888251476        11           352       +0.0010320813       7.260e+10
          12        -75.59805390382093      +0.00037038845106        12           384       +0.0008622999       7.920e+10
          13        -75.59828501833562      -0.00023111451469        13           416       +0.0008798228       8.580e+10
          14        -75.59827624937205      +0.00000876896357        14           448       +0.0009635650       9.240e+10
          15        -75.59830792882046      -0.00003167944841        15           480       +0.0009079297       9.900e+10
          16        -75.59774608317365      +0.00056184564681        16           512       +0.0010130390       1.056e+11
          17        -75.59840123706883      -0.00065515389518        17           544       +0.0008563858       1.122e+11
          18        -75.59803521315305      +0.00036602391577        18           576       +0.0008544268       1.188e+11
          19        -75.59793348785905      +0.00010172529400        19           608       +0.0009130117       1.254e+11
          20        -75.59827475694703      -0.00034126908798        20           640       +0.0008388893       1.320e+11
          21        -75.59821133981633      +0.00006341713070        21           672       +0.0010252749       1.386e+11
          22        -75.59822938898266      -0.00001804916633        22           704       +0.0009895789       1.452e+11
          23        -75.59816757920949      +0.00006180977317        23           736       +0.0008159114       1.518e+11
          24        -75.59823167122707      -0.00006409201758        24           768       +0.0009315171       1.584e+11
          25        -75.59855184019027      -0.00032016896320        25           800       +0.0008129880       1.650e+11
