#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720864736524      -0.03900615962449         1            32       +0.0283744650       2.178e+19
           2        -75.59882718204611      -0.00161853468087         2            64       +0.0061694163       4.356e+19
           3        -75.59903065471299      -0.00020347266688         3            96       +0.0010745787       6.534e+19
           4        -75.59903626094824      -0.00000560623525         4           128       +0.0001607422       8.712e+19
           5        -75.59903630305259      -0.00000004210435         5           160       +0.0001077359       1.089e+20
           6        -75.59903631708193      -0.00000001402934         6           192       +0.0001073685       1.307e+20
           7        -75.59903631583252      +0.00000000124940         7           224       +0.0001059920       1.525e+20
           8        -75.59903631559420      +0.00000000023832         8           256       +0.0001058388       1.742e+20
           9        -75.59903631618675      -0.00000000059255         9           288       +0.0001059281       1.960e+20
          10        -75.59903631460496      +0.00000000158180        10           320       +0.0001058564       2.178e+20
          11        -75.59903631583781      -0.00000000123285        11           352       +0.0001059154       2.396e+20
          12        -75.59903631484994      +0.00000000098787        12           384       +0.0001058906       2.614e+20
          13        -75.59903631551948      -0.00000000066954        13           416       +0.0001058738       2.831e+20
          14        -75.59903631617571      -0.00000000065623        14           448       +0.0001058454       3.049e+20
          15        -75.59903631449667      +0.00000000167904        15           480       +0.0001058308       3.267e+20
          16        -75.59903631503434      -0.00000000053767        16           512       +0.0001058964       3.485e+20
          17        -75.59903631515512      -0.00000000012078        17           544       +0.0001058865       3.703e+20
          18        -75.59903631471478      +0.00000000044034        18           576       +0.0001058899       3.920e+20
          19        -75.59903631511268      -0.00000000039790        19           608       +0.0001058865       4.138e+20
          20        -75.59903631612461      -0.00000000101193        20           640       +0.0001059093       4.356e+20
          21        -75.59903631601276      +0.00000000011185        21           672       +0.0001058839       4.574e+20
          22        -75.59903631511256      +0.00000000090020        22           704       +0.0001058521       4.792e+20
          23        -75.59903631477063      +0.00000000034193        23           736       +0.0001058864       5.009e+20
          24        -75.59903631493951      -0.00000000016888        24           768       +0.0001058853       5.227e+20
          25        -75.59903631510372      -0.00000000016421        25           800       +0.0001058908       5.445e+20
