#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696011346887      +0.03124237427187         1            32       +0.0283758763       6.600e+13
           2        -75.47208092885184      +0.05487918461704         2            64       +0.0375434049       1.320e+14
           3        -75.59628448677202      -0.12420355792018         3            96       +0.0068777787       1.980e+14
           4        -75.59693733433508      -0.00065284756306         4           128       +0.0098827594       2.640e+14
           5        -75.59801432977044      -0.00107699543535         5           160       +0.0042911008       3.300e+14
           6        -75.59816509729644      -0.00015076752601         6           192       +0.0035501224       3.960e+14
           7        -75.59901853443021      -0.00085343713377         7           224       +0.0008129802       4.620e+14
           8        -75.59898777087722      +0.00003076355300         8           256       +0.0008092324       5.280e+14
           9        -75.59903260832249      -0.00004483744527         9           288       +0.0005868317       5.940e+14
          10        -75.59903443651227      -0.00000182818978        10           320       +0.0004058662       6.600e+14
          11        -75.59903396176533      +0.00000047474694        11           352       +0.0003927872       7.260e+14
          12        -75.59903487890138      -0.00000091713605        12           384       +0.0003231541       7.920e+14
          13        -75.59903536586607      -0.00000048696469        13           416       +0.0001703741       8.580e+14
          14        -75.59903419707462      +0.00000116879146        14           448       +0.0001850832       9.240e+14
          15        -75.59903564540259      -0.00000144832798        15           480       +0.0001497516       9.900e+14
          16        -75.59903570691081      -0.00000006150822        16           512       +0.0001287033       1.056e+15
          17        -75.59903567784215      +0.00000002906866        17           544       +0.0001213473       1.122e+15
          18        -75.59903569864755      -0.00000002080540        18           576       +0.0001293479       1.188e+15
          19        -75.59903568043894      +0.00000001820861        19           608       +0.0001282751       1.254e+15
          20        -75.59903569130100      -0.00000001086205        20           640       +0.0001326396       1.320e+15
          21        -75.59903573724925      -0.00000004594825        21           672       +0.0001246061       1.386e+15
          22        -75.59903571725030      +0.00000001999895        22           704       +0.0001230580       1.452e+15
          23        -75.59903573932732      -0.00000002207702        23           736       +0.0001212334       1.518e+15
          24        -75.59903573057666      +0.00000000875066        24           768       +0.0001177907       1.584e+15
          25        -75.59903572750926      +0.00000000306740        25           800       +0.0001219456       1.650e+15
