#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52697600272404      +0.03122648501670         1            32       +0.0283647346       6.600e+09
           2        -75.47171581973106      +0.05526018299298         2            64       +0.0375277765       1.320e+10
           3        -75.59635907035008      -0.12464325061902         3            96       +0.0067186755       1.980e+10
           4        -75.59642091556299      -0.00006184521291         4           128       +0.0067264850       2.640e+10
           5        -75.59617136822075      +0.00024954734224         5           160       +0.0067061134       3.300e+10
           6        -75.59651480097244      -0.00034343275169         6           192       +0.0064194793       3.960e+10
           7        -75.59650028619900      +0.00001451477344         7           224       +0.0064968436       4.620e+10
           8        -75.59638627669750      +0.00011400950150         8           256       +0.0066635703       5.280e+10
           9        -75.59689052714197      -0.00050425044446         9           288       +0.0063884426       5.940e+10
          10        -75.59699395627200      -0.00010342913004        10           320       +0.0062801393       6.600e+10
          11        -75.59716852854919      -0.00017457227719        11           352       +0.0059226274       7.260e+10
          12        -75.59570943467092      +0.00145909387827        12           384       +0.0074568291       7.920e+10
          13        -75.59427037178067      +0.00143906289026        13           416       +0.0084621506       8.580e+10
          14        -75.59461254926761      -0.00034217748694        14           448       +0.0085335867       9.240e+10
          15        -75.59582478032119      -0.00121223105359        15           480       +0.0077510457       9.900e+10
          16        -75.59613991696990      -0.00031513664871        16           512       +0.0070954778       1.056e+11
          17        -75.59674602154637      -0.00060610457646        17           544       +0.0062856168       1.122e+11
          18        -75.59630776284448      +0.00043825870189        18           576       +0.0073000316       1.188e+11
          19        -75.59598663395202      +0.00032112889245        19           608       +0.0074497018       1.254e+11
          20        -75.59778599658230      -0.00179936263028        20           640       +0.0048728782       1.320e+11
          21        -75.59759299986423      +0.00019299671807        21           672       +0.0048633521       1.386e+11
          22        -75.59745934800472      +0.00013365185951        22           704       +0.0052653874       1.452e+11
          23        -75.59763998222664      -0.00018063422192        23           736       +0.0047575554       1.518e+11
          24        -75.59775978143200      -0.00011979920536        24           768       +0.0052105548       1.584e+11
          25        -75.59754588623098      +0.00021389520103        25           800       +0.0047235580       1.650e+11
