#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58686479081383      -0.02866230307309         1            32       +0.0031127797       6.600e+09
           2        -75.59492698792336      -0.00806219710952         2            64       +0.0017247032       1.320e+10
           3        -75.59730768173175      -0.00238069380839         3            96       +0.0012006998       1.980e+10
           4        -75.59805334799775      -0.00074566626600         4           128       +0.0009914513       2.640e+10
           5        -75.59769827946162      +0.00035506853612         5           160       +0.0008805978       3.300e+10
           6        -75.59803428828863      -0.00033600882701         6           192       +0.0008677922       3.960e+10
           7        -75.59815037648896      -0.00011608820033         7           224       +0.0009893581       4.620e+10
           8        -75.59833904982328      -0.00018867333432         8           256       +0.0008859557       5.280e+10
           9        -75.59832175343128      +0.00001729639200         9           288       +0.0008094379       5.940e+10
          10        -75.59768841412654      +0.00063333930474        10           320       +0.0008742563       6.600e+10
          11        -75.59800747256548      -0.00031905843895        11           352       +0.0008060619       7.260e+10
          12        -75.59795386040285      +0.00005361216263        12           384       +0.0009048767       7.920e+10
          13        -75.59843663761434      -0.00048277721149        13           416       +0.0008984031       8.580e+10
          14        -75.59840680621663      +0.00002983139771        14           448       +0.0008982423       9.240e+10
          15        -75.59847596148789      -0.00006915527126        15           480       +0.0007461303       9.900e+10
          16        -75.59853189172948      -0.00005593024159        16           512       +0.0006692540       1.056e+11
          17        -75.59827127345160      +0.00026061827788        17           544       +0.0008108415       1.122e+11
          18        -75.59836946062376      -0.00009818717216        18           576       +0.0007867737       1.188e+11
          19        -75.59829411159350      +0.00007534903025        19           608       +0.0008928164       1.254e+11
          20        -75.59851454651290      -0.00022043491940        20           640       +0.0009001233       1.320e+11
          21        -75.59859615021706      -0.00008160370416        21           672       +0.0007903553       1.386e+11
          22        -75.59839934634424      +0.00019680387283        22           704       +0.0008150291       1.452e+11
          23        -75.59814895416035      +0.00025039218389        23           736       +0.0008831379       1.518e+11
          24        -75.59867294803735      -0.00052399387700        24           768       +0.0008871371       1.584e+11
          25        -75.59849596604938      +0.00017698198796        25           800       +0.0009037307       1.650e+11
