#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696589598709      +0.03123659175365         1            32       +0.0283744695       6.600e+17
           2        -75.47209224985744      +0.05487364612965         2            64       +0.0375423462       1.320e+18
           3        -75.59628937296574      -0.12419712310830         3            96       +0.0068724700       1.980e+18
           4        -75.59697646108937      -0.00068708812363         4           128       +0.0098635783       2.640e+18
           5        -75.59805717175284      -0.00108071066347         5           160       +0.0042555763       3.300e+18
           6        -75.59819844775615      -0.00014127600330         6           192       +0.0035311020       3.960e+18
           7        -75.59901979851185      -0.00082135075570         7           224       +0.0006376504       4.620e+18
           8        -75.59901682183019      +0.00000297668166         8           256       +0.0006041860       5.280e+18
           9        -75.59903259665514      -0.00001577482494         9           288       +0.0005997803       5.940e+18
          10        -75.59903374799426      -0.00000115133912        10           320       +0.0002847994       6.600e+18
          11        -75.59903542640188      -0.00000167840763        11           352       +0.0001758862       7.260e+18
          12        -75.59903579232777      -0.00000036592589        12           384       +0.0001286900       7.920e+18
          13        -75.59903561765327      +0.00000017467450        13           416       +0.0001202726       8.580e+18
          14        -75.59903575638577      -0.00000013873250        14           448       +0.0001123102       9.240e+18
          15        -75.59903576002321      -0.00000000363744        15           480       +0.0001118218       9.900e+18
          16        -75.59903575868503      +0.00000000133818        16           512       +0.0001118319       1.056e+19
          17        -75.59903575744727      +0.00000000123777        17           544       +0.0001118903       1.122e+19
          18        -75.59903575693438      +0.00000000051288        18           576       +0.0001118459       1.188e+19
          19        -75.59903575729282      -0.00000000035844        19           608       +0.0001117556       1.254e+19
          20        -75.59903575687666      +0.00000000041616        20           640       +0.0001118094       1.320e+19
          21        -75.59903575608770      +0.00000000078896        21           672       +0.0001118665       1.386e+19
          22        -75.59903575605280      +0.00000000003490        22           704       +0.0001118748       1.452e+19
          23        -75.59903575755925      -0.00000000150645        23           736       +0.0001118126       1.518e+19
          24        -75.59903575743064      +0.00000000012861        24           768       +0.0001118789       1.584e+19
          25        -75.59903575720287      +0.00000000022777        25           800       +0.0001118778       1.650e+19
