#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256091122309      +0.13564157651766         1            32       +0.0028778878       2.178e+19
           2        -74.82023811467586      +0.60232279654723         2            64       +0.0059259950       4.356e+19
           3        -75.56888225082420      -0.74864413614834         3            96       +0.0011841934       6.534e+19
           4        -75.58944066189308      -0.02055841106888         4           128       +0.0006428226       8.712e+19
           5        -75.59293280015159      -0.00349213825851         5           160       +0.0005151289       1.089e+20
           6        -75.59898966370478      -0.00605686355320         6           192       +0.0000478687       1.307e+20
           7        -75.59900694035701      -0.00001727665223         7           224       +0.0000387093       1.525e+20
           8        -75.59903094826718      -0.00002400791017         8           256       +0.0000161553       1.742e+20
           9        -75.59903594087791      -0.00000499261073         9           288       +0.0000048154       1.960e+20
          10        -75.59903641711512      -0.00000047623720        10           320       +0.0000019727       2.178e+20
          11        -75.59903646963107      -0.00000005251596        11           352       +0.0000011582       2.396e+20
          12        -75.59903647342060      -0.00000000378952        12           384       +0.0000010869       2.614e+20
          13        -75.59903647800172      -0.00000000458112        13           416       +0.0000009699       2.831e+20
          14        -75.59903648249939      -0.00000000449766        14           448       +0.0000008862       3.049e+20
          15        -75.59903648297909      -0.00000000047970        15           480       +0.0000008697       3.267e+20
          16        -75.59903648372686      -0.00000000074778        16           512       +0.0000008028       3.485e+20
          17        -75.59903648348637      +0.00000000024049        17           544       +0.0000008175       3.703e+20
          18        -75.59903648285679      +0.00000000062958        18           576       +0.0000008322       3.920e+20
          19        -75.59903648321904      -0.00000000036225        19           608       +0.0000008329       4.138e+20
          20        -75.59903648328962      -0.00000000007059        20           640       +0.0000008326       4.356e+20
          21        -75.59903648311276      +0.00000000017687        21           672       +0.0000008404       4.574e+20
          22        -75.59903648328630      -0.00000000017354        22           704       +0.0000008312       4.792e+20
          23        -75.59903648321361      +0.00000000007269        23           736       +0.0000008231       5.009e+20
          24        -75.59903648322620      -0.00000000001259        24           768       +0.0000008177       5.227e+20
          25        -75.59903648330389      -0.00000000007769        25           800       +0.0000008380       5.445e+20
