#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.43760522321169      +0.12059726452905         1            32       +0.0029992802       2.178e+11
           2        -74.87922306370842      +0.55838215950327         2            64       +0.0056591067       4.356e+11
           3        -75.55341281252836      -0.67418974881994         3            96       +0.0018014606       6.534e+11
           4        -75.54982682870165      +0.00358598382671         4           128       +0.0018810157       8.712e+11
           5        -75.54734437132488      +0.00248245737677         5           160       +0.0017556016       1.089e+12
           6        -75.55992211890818      -0.01257774758329         6           192       +0.0014472342       1.307e+12
           7        -75.54472043904914      +0.01520167985903         7           224       +0.0018976866       1.525e+12
           8        -75.54993027703787      -0.00520983798873         8           256       +0.0017063223       1.742e+12
           9        -75.56325269876481      -0.01332242172694         9           288       +0.0014043161       1.960e+12
          10        -75.57349586512726      -0.01024316636244        10           320       +0.0013458258       2.178e+12
          11        -75.55782335147545      +0.01567251365181        11           352       +0.0015310342       2.396e+12
          12        -75.57849017662944      -0.02066682515400        12           384       +0.0014012722       2.614e+12
          13        -75.54788749824652      +0.03060267838292        13           416       +0.0022073976       2.831e+12
          14        -75.58161650944913      -0.03372901120261        14           448       +0.0012927707       3.049e+12
          15        -75.57217228720114      +0.00944422224799        15           480       +0.0016281609       3.267e+12
          16        -75.56919071156945      +0.00298157563169        16           512       +0.0018401902       3.485e+12
          17        -75.56832347220825      +0.00086723936120        17           544       +0.0015191256       3.703e+12
          18        -75.56586559025224      +0.00245788195600        18           576       +0.0018679665       3.920e+12
          19        -75.56198651914482      +0.00387907110742        19           608       +0.0018042509       4.138e+12
          20        -75.55740619885520      +0.00458032028962        20           640       +0.0023115079       4.356e+12
          21        -75.54922171999927      +0.00818447885594        21           672       +0.0018960900       4.574e+12
          22        -75.56968028362824      -0.02045856362898        22           704       +0.0017179564       4.792e+12
          23        -75.57135954825455      -0.00167926462630        23           736       +0.0014123259       5.009e+12
          24        -75.53802245860064      +0.03333708965391        24           768       +0.0020542430       5.227e+12
          25        -75.57920187692214      -0.04117941832151        25           800       +0.0025709346       5.445e+12
