#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59739388890445      -0.03919140116371         1            32       +0.0028774802       2.178e+15
           2        -75.59886433759748      -0.00147044869303         2            64       +0.0005871916       4.356e+15
           3        -75.59903256121567      -0.00016822361819         3            96       +0.0000973862       6.534e+15
           4        -75.59903613871988      -0.00000357750422         4           128       +0.0000142853       8.712e+15
           5        -75.59903638718463      -0.00000024846474         5           160       +0.0000117678       1.089e+16
           6        -75.59903622857050      +0.00000015861413         6           192       +0.0000101475       1.307e+16
           7        -75.59903626603314      -0.00000003746264         7           224       +0.0000085407       1.525e+16
           8        -75.59903634018501      -0.00000007415187         8           256       +0.0000084063       1.742e+16
           9        -75.59903628052943      +0.00000005965558         9           288       +0.0000093130       1.960e+16
          10        -75.59903615404536      +0.00000012648407        10           320       +0.0000081426       2.178e+16
          11        -75.59903635024330      -0.00000019619793        11           352       +0.0000087974       2.396e+16
          12        -75.59903635186235      -0.00000000161906        12           384       +0.0000076950       2.614e+16
          13        -75.59903626605903      +0.00000008580332        13           416       +0.0000081578       2.831e+16
          14        -75.59903623779010      +0.00000002826893        14           448       +0.0000103198       3.049e+16
          15        -75.59903630637953      -0.00000006858943        15           480       +0.0000081972       3.267e+16
          16        -75.59903628102580      +0.00000002535373        16           512       +0.0000084812       3.485e+16
          17        -75.59903624992650      +0.00000003109930        17           544       +0.0000106818       3.703e+16
          18        -75.59903627550285      -0.00000002557636        18           576       +0.0000087442       3.920e+16
          19        -75.59903621641077      +0.00000005909209        19           608       +0.0000094951       4.138e+16
          20        -75.59903636236092      -0.00000014595015        20           640       +0.0000093021       4.356e+16
          21        -75.59903622252338      +0.00000013983754        21           672       +0.0000100744       4.574e+16
          22        -75.59903637536686      -0.00000015284348        22           704       +0.0000081219       4.792e+16
          23        -75.59903631697343      +0.00000005839344        23           736       +0.0000077829       5.009e+16
          24        -75.59903617589973      +0.00000014107370        24           768       +0.0000084301       5.227e+16
          25        -75.59903618414013      -0.00000000824041        25           800       +0.0000091032       5.445e+16
