#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863948409      -0.03900615174335         1            32       +0.0283744821       2.178e+19
           2        -75.59882717932101      -0.00161853983691         2            64       +0.0061694103       4.356e+19
           3        -75.59903065377854      -0.00020347445754         3            96       +0.0010746045       6.534e+19
           4        -75.59903626094295      -0.00000560716441         4           128       +0.0001608173       8.712e+19
           5        -75.59903630305419      -0.00000004211124         5           160       +0.0001077739       1.089e+20
           6        -75.59903631755412      -0.00000001449993         6           192       +0.0001074355       1.307e+20
           7        -75.59903631482722      +0.00000000272691         7           224       +0.0001059007       1.525e+20
           8        -75.59903631566506      -0.00000000083784         8           256       +0.0001061653       1.742e+20
           9        -75.59903631536780      +0.00000000029726         9           288       +0.0001058813       1.960e+20
          10        -75.59903631582399      -0.00000000045620        10           320       +0.0001059102       2.178e+20
          11        -75.59903631520622      +0.00000000061777        11           352       +0.0001058960       2.396e+20
          12        -75.59903631534070      -0.00000000013448        12           384       +0.0001058870       2.614e+20
          13        -75.59903631525617      +0.00000000008453        13           416       +0.0001059382       2.831e+20
          14        -75.59903631529185      -0.00000000003568        14           448       +0.0001059495       3.049e+20
          15        -75.59903631563205      -0.00000000034019        15           480       +0.0001059455       3.267e+20
          16        -75.59903631564742      -0.00000000001538        16           512       +0.0001059403       3.485e+20
          17        -75.59903631619026      -0.00000000054284        17           544       +0.0001059545       3.703e+20
          18        -75.59903631577305      +0.00000000041722        18           576       +0.0001059569       3.920e+20
          19        -75.59903631468180      +0.00000000109125        19           608       +0.0001059405       4.138e+20
          20        -75.59903631497029      -0.00000000028849        20           640       +0.0001059760       4.356e+20
          21        -75.59903631564458      -0.00000000067429        21           672       +0.0001059803       4.574e+20
          22        -75.59903631601513      -0.00000000037055        22           704       +0.0001059513       4.792e+20
          23        -75.59903631470208      +0.00000000131305        23           736       +0.0001059520       5.009e+20
          24        -75.59903631585505      -0.00000000115297        24           768       +0.0001059725       5.227e+20
          25        -75.59903631518922      +0.00000000066582        25           800       +0.0001059779       5.445e+20
