#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42243156868008      +0.13577091906066         1            32       +0.0028785897       2.178e+15
           2        -74.81953147853264      +0.60290009014744         2            64       +0.0059269867       4.356e+15
           3        -75.56885491954849      -0.74932344101585         3            96       +0.0011838553       6.534e+15
           4        -75.58995592986287      -0.02110101031438         4           128       +0.0006271324       8.712e+15
           5        -75.59325513397455      -0.00329920411168         5           160       +0.0005011948       1.089e+16
           6        -75.59887243786217      -0.00561730388762         6           192       +0.0000957046       1.307e+16
           7        -75.59882196837300      +0.00005046948917         7           224       +0.0001031781       1.525e+16
           8        -75.59901363884754      -0.00019167047454         8           256       +0.0000367097       1.742e+16
           9        -75.59902438235893      -0.00001074351140         9           288       +0.0000270548       1.960e+16
          10        -75.59898786110335      +0.00003652125558        10           320       +0.0000500327       2.178e+16
          11        -75.59901757784650      -0.00002971674314        11           352       +0.0000312048       2.396e+16
          12        -75.59902793704055      -0.00001035919405        12           384       +0.0000217938       2.614e+16
          13        -75.59903315585038      -0.00000521880983        13           416       +0.0000166489       2.831e+16
          14        -75.59903221814579      +0.00000093770458        14           448       +0.0000181756       3.049e+16
          15        -75.59903212115725      +0.00000009698854        15           480       +0.0000184622       3.267e+16
          16        -75.59902915878051      +0.00000296237674        16           512       +0.0000255857       3.485e+16
          17        -75.59903263966702      -0.00000348088651        17           544       +0.0000188243       3.703e+16
          18        -75.59903424915811      -0.00000160949109        18           576       +0.0000168434       3.920e+16
          19        -75.59903419943501      +0.00000004972310        19           608       +0.0000178052       4.138e+16
          20        -75.59903190282662      +0.00000229660839        20           640       +0.0000216374       4.356e+16
          21        -75.59903019345595      +0.00000170937068        21           672       +0.0000237610       4.574e+16
          22        -75.59903152245859      -0.00000132900264        22           704       +0.0000226158       4.792e+16
          23        -75.59903252844339      -0.00000100598480        23           736       +0.0000234030       5.009e+16
          24        -75.59903214799016      +0.00000038045323        24           768       +0.0000216482       5.227e+16
          25        -75.59903363939652      -0.00000149140637        25           800       +0.0000189530       5.445e+16
