#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52697289467726      +0.03122959306349         1            32       +0.0283740708       6.600e+13
           2        -75.47209824146184      +0.05487465321542         2            64       +0.0375409619       1.320e+14
           3        -75.59629786042383      -0.12419961896200         3            96       +0.0068657058       1.980e+14
           4        -75.59709015682220      -0.00079229639837         4           128       +0.0098171333       2.640e+14
           5        -75.59805698669615      -0.00096682987395         5           160       +0.0041970810       3.300e+14
           6        -75.59819278745951      -0.00013580076336         6           192       +0.0034664879       3.960e+14
           7        -75.59902368388498      -0.00083089642547         7           224       +0.0005871594       4.620e+14
           8        -75.59901970559800      +0.00000397828698         8           256       +0.0005833908       5.280e+14
           9        -75.59903132554062      -0.00001161994263         9           288       +0.0005579326       5.940e+14
          10        -75.59903479472801      -0.00000346918739        10           320       +0.0003094236       6.600e+14
          11        -75.59903481222671      -0.00000001749869        11           352       +0.0003073346       7.260e+14
          12        -75.59903390263150      +0.00000090959520        12           384       +0.0002988947       7.920e+14
          13        -75.59903468229147      -0.00000077965997        13           416       +0.0002466320       8.580e+14
          14        -75.59903318181213      +0.00000150047934        14           448       +0.0002150271       9.240e+14
          15        -75.59903357957302      -0.00000039776089        15           480       +0.0002011338       9.900e+14
          16        -75.59903184902932      +0.00000173054370        16           512       +0.0002336879       1.056e+15
          17        -75.59903171507123      +0.00000013395808        17           544       +0.0002450431       1.122e+15
          18        -75.59903141405650      +0.00000030101474        18           576       +0.0002505312       1.188e+15
          19        -75.59903299997127      -0.00000158591477        19           608       +0.0002060279       1.254e+15
          20        -75.59903265937422      +0.00000034059705        20           640       +0.0002191761       1.320e+15
          21        -75.59903188069745      +0.00000077867676        21           672       +0.0002481696       1.386e+15
          22        -75.59903546175563      -0.00000358105818        22           704       +0.0002140214       1.452e+15
          23        -75.59903550333905      -0.00000004158342        23           736       +0.0002326714       1.518e+15
          24        -75.59903546118588      +0.00000004215318        24           768       +0.0002280580       1.584e+15
          25        -75.59903544012177      +0.00000002106411        25           800       +0.0002070157       1.650e+15
