#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720866084405      -0.03900617310330         1            32       +0.0283744581       2.178e+19
           2        -75.59882717834674      -0.00161851750269         2            64       +0.0061693588       4.356e+19
           3        -75.59903065366063      -0.00020347531390         3            96       +0.0010746343       6.534e+19
           4        -75.59903626046207      -0.00000560680144         4           128       +0.0001608294       8.712e+19
           5        -75.59903630371711      -0.00000004325504         5           160       +0.0001078572       1.089e+20
           6        -75.59903631755616      -0.00000001383904         6           192       +0.0001072401       1.307e+20
           7        -75.59903631476610      +0.00000000279006         7           224       +0.0001058251       1.525e+20
           8        -75.59903631544918      -0.00000000068309         8           256       +0.0001062179       1.742e+20
           9        -75.59903631506398      +0.00000000038520         9           288       +0.0001059663       1.960e+20
          10        -75.59903631524624      -0.00000000018225        10           320       +0.0001059875       2.178e+20
          11        -75.59903631536167      -0.00000000011543        11           352       +0.0001059897       2.396e+20
          12        -75.59903631567518      -0.00000000031351        12           384       +0.0001059634       2.614e+20
          13        -75.59903631613285      -0.00000000045767        13           416       +0.0001059570       2.831e+20
          14        -75.59903631459065      +0.00000000154220        14           448       +0.0001059393       3.049e+20
          15        -75.59903631508341      -0.00000000049276        15           480       +0.0001059387       3.267e+20
          16        -75.59903631558042      -0.00000000049701        16           512       +0.0001059608       3.485e+20
          17        -75.59903631513575      +0.00000000044467        17           544       +0.0001059657       3.703e+20
          18        -75.59903631547948      -0.00000000034373        18           576       +0.0001059665       3.920e+20
          19        -75.59903631506657      +0.00000000041291        19           608       +0.0001059770       4.138e+20
          20        -75.59903631518742      -0.00000000012085        20           640       +0.0001059517       4.356e+20
          21        -75.59903631591541      -0.00000000072799        21           672       +0.0001059777       4.574e+20
          22        -75.59903631462234      +0.00000000129307        22           704       +0.0001059689       4.792e+20
          23        -75.59903631530268      -0.00000000068034        23           736       +0.0001059681       5.009e+20
          24        -75.59903631518553      +0.00000000011715        24           768       +0.0001059455       5.227e+20
          25        -75.59903631582658      -0.00000000064105        25           800       +0.0001059380       5.445e+20
