#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256124600443      +0.13564124173631         1            32       +0.0028778824       2.178e+19
           2        -74.82024795615182      +0.60231328985262         2            64       +0.0059259487       4.356e+19
           3        -75.56888453095962      -0.74863657480780         3            96       +0.0011841223       6.534e+19
           4        -75.58944108673774      -0.02055655577811         4           128       +0.0006427790       8.712e+19
           5        -75.59292825927238      -0.00348717253465         5           160       +0.0005153265       1.089e+20
           6        -75.59898890113108      -0.00606064185870         6           192       +0.0000482933       1.307e+20
           7        -75.59900648448775      -0.00001758335667         7           224       +0.0000389404       1.525e+20
           8        -75.59903073301091      -0.00002424852316         8           256       +0.0000164182       1.742e+20
           9        -75.59903581457851      -0.00000508156761         9           288       +0.0000053609       1.960e+20
          10        -75.59903633775922      -0.00000052318070        10           320       +0.0000027104       2.178e+20
          11        -75.59903644932152      -0.00000011156230        11           352       +0.0000014825       2.396e+20
          12        -75.59903645208149      -0.00000000275998        12           384       +0.0000014517       2.614e+20
          13        -75.59903647559965      -0.00000002351815        13           416       +0.0000010290       2.831e+20
          14        -75.59903648272848      -0.00000000712883        14           448       +0.0000008691       3.049e+20
          15        -75.59903648377608      -0.00000000104760        15           480       +0.0000008192       3.267e+20
          16        -75.59903648378260      -0.00000000000652        16           512       +0.0000008274       3.485e+20
          17        -75.59903648349237      +0.00000000029023        17           544       +0.0000008275       3.703e+20
          18        -75.59903648341361      +0.00000000007876        18           576       +0.0000008297       3.920e+20
          19        -75.59903648343465      -0.00000000002103        19           608       +0.0000008264       4.138e+20
          20        -75.59903648410577      -0.00000000067112        20           640       +0.0000007798       4.356e+20
          21        -75.59903648368523      +0.00000000042054        21           672       +0.0000008386       4.574e+20
          22        -75.59903648381150      -0.00000000012628        22           704       +0.0000008282       4.792e+20
          23        -75.59903648371549      +0.00000000009601        23           736       +0.0000008158       5.009e+20
          24        -75.59903648355147      +0.00000000016402        24           768       +0.0000007791       5.227e+20
          25        -75.59903648364974      -0.00000000009827        25           800       +0.0000008246       5.445e+20
