#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696591112708      +0.03123657661367         1            32       +0.0283744578       6.600e+17
           2        -75.47209221614629      +0.05487369498078         2            64       +0.0375423643       1.320e+18
           3        -75.59628940231721      -0.12419718617092         3            96       +0.0068724407       1.980e+18
           4        -75.59697707300113      -0.00068767068392         4           128       +0.0098634697       2.640e+18
           5        -75.59805621941453      -0.00107914641340         5           160       +0.0042554834       3.300e+18
           6        -75.59819755046044      -0.00014133104591         6           192       +0.0035319983       3.960e+18
           7        -75.59901985526447      -0.00082230480403         7           224       +0.0006370976       4.620e+18
           8        -75.59901685184099      +0.00000300342349         8           256       +0.0006039586       5.280e+18
           9        -75.59903259374811      -0.00001574190712         9           288       +0.0005995716       5.940e+18
          10        -75.59903374684144      -0.00000115309334        10           320       +0.0002847648       6.600e+18
          11        -75.59903543607793      -0.00000168923648        11           352       +0.0001771987       7.260e+18
          12        -75.59903579095834      -0.00000035488041        12           384       +0.0001287915       7.920e+18
          13        -75.59903562037212      +0.00000017058622        13           416       +0.0001203210       8.580e+18
          14        -75.59903577165744      -0.00000015128532        14           448       +0.0001115620       9.240e+18
          15        -75.59903575946528      +0.00000001219216        15           480       +0.0001122739       9.900e+18
          16        -75.59903575998622      -0.00000000052094        16           512       +0.0001116900       1.056e+19
          17        -75.59903575723528      +0.00000000275094        17           544       +0.0001118131       1.122e+19
          18        -75.59903575783481      -0.00000000059953        18           576       +0.0001116561       1.188e+19
          19        -75.59903575746912      +0.00000000036569        19           608       +0.0001117639       1.254e+19
          20        -75.59903575772653      -0.00000000025740        20           640       +0.0001117848       1.320e+19
          21        -75.59903575695814      +0.00000000076838        21           672       +0.0001118583       1.386e+19
          22        -75.59903575570249      +0.00000000125566        22           704       +0.0001118597       1.452e+19
          23        -75.59903575542410      +0.00000000027839        23           736       +0.0001118833       1.518e+19
          24        -75.59903575399611      +0.00000000142799        24           768       +0.0001119631       1.584e+19
          25        -75.59903575469026      -0.00000000069416        25           800       +0.0001119407       1.650e+19
