#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256222292860      +0.13564026481214         1            32       +0.0028778827       2.178e+19
           2        -74.82024945131509      +0.60231277161351         2            64       +0.0059259623       4.356e+19
           3        -75.56888355386684      -0.74863410255175         3            96       +0.0011841655       6.534e+19
           4        -75.58943887746716      -0.02055532360032         4           128       +0.0006428822       8.712e+19
           5        -75.59292866810088      -0.00348979063372         5           160       +0.0005153084       1.089e+20
           6        -75.59898967810874      -0.00606101000785         6           192       +0.0000478803       1.307e+20
           7        -75.59900705584074      -0.00001737773201         7           224       +0.0000386302       1.525e+20
           8        -75.59903097202604      -0.00002391618530         8           256       +0.0000161107       1.742e+20
           9        -75.59903593968413      -0.00000496765809         9           288       +0.0000048424       1.960e+20
          10        -75.59903641163774      -0.00000047195361        10           320       +0.0000020845       2.178e+20
          11        -75.59903646696213      -0.00000005532439        11           352       +0.0000012206       2.396e+20
          12        -75.59903648058403      -0.00000001362190        12           384       +0.0000009249       2.614e+20
          13        -75.59903647889158      +0.00000000169246        13           416       +0.0000008894       2.831e+20
          14        -75.59903648224001      -0.00000000334843        14           448       +0.0000008942       3.049e+20
          15        -75.59903648346705      -0.00000000122704        15           480       +0.0000008232       3.267e+20
          16        -75.59903648324944      +0.00000000021761        16           512       +0.0000008370       3.485e+20
          17        -75.59903648320476      +0.00000000004468        17           544       +0.0000007997       3.703e+20
          18        -75.59903648316643      +0.00000000003833        18           576       +0.0000008491       3.920e+20
          19        -75.59903648303913      +0.00000000012730        19           608       +0.0000008371       4.138e+20
          20        -75.59903648295398      +0.00000000008515        20           640       +0.0000008408       4.356e+20
          21        -75.59903648262724      +0.00000000032674        21           672       +0.0000008603       4.574e+20
          22        -75.59903648290712      -0.00000000027988        22           704       +0.0000008669       4.792e+20
          23        -75.59903648307765      -0.00000000017053        23           736       +0.0000008399       5.009e+20
          24        -75.59903648339670      -0.00000000031905        24           768       +0.0000008530       5.227e+20
          25        -75.59903648325178      +0.00000000014492        25           800       +0.0000008503       5.445e+20
