#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256211765155      +0.13564037008919         1            32       +0.0028778925       2.178e+19
           2        -74.82025039006190      +0.60231172758965         2            64       +0.0059259620       4.356e+19
           3        -75.56888369408985      -0.74863330402795         3            96       +0.0011841607       6.534e+19
           4        -75.58943703315242      -0.02055333906257         4           128       +0.0006429103       8.712e+19
           5        -75.59293103490070      -0.00349400174828         5           160       +0.0005152164       1.089e+20
           6        -75.59898924985146      -0.00605821495076         6           192       +0.0000481077       1.307e+20
           7        -75.59900612279532      -0.00001687294386         7           224       +0.0000391386       1.525e+20
           8        -75.59903061969527      -0.00002449689995         8           256       +0.0000166069       1.742e+20
           9        -75.59903582482026      -0.00000520512499         9           288       +0.0000053163       1.960e+20
          10        -75.59903640480017      -0.00000057997991        10           320       +0.0000021282       2.178e+20
          11        -75.59903647297041      -0.00000006817024        11           352       +0.0000010936       2.396e+20
          12        -75.59903648266754      -0.00000000969713        12           384       +0.0000008116       2.614e+20
          13        -75.59903648371278      -0.00000000104524        13           416       +0.0000008027       2.831e+20
          14        -75.59903648393113      -0.00000000021835        14           448       +0.0000007846       3.049e+20
          15        -75.59903648300887      +0.00000000092226        15           480       +0.0000008394       3.267e+20
          16        -75.59903648293297      +0.00000000007590        16           512       +0.0000008248       3.485e+20
          17        -75.59903648348281      -0.00000000054983        17           544       +0.0000008082       3.703e+20
          18        -75.59903648320316      +0.00000000027964        18           576       +0.0000008119       3.920e+20
          19        -75.59903648339949      -0.00000000019632        19           608       +0.0000008107       4.138e+20
          20        -75.59903648368777      -0.00000000028828        20           640       +0.0000007924       4.356e+20
          21        -75.59903648365523      +0.00000000003254        21           672       +0.0000007663       4.574e+20
          22        -75.59903648411402      -0.00000000045880        22           704       +0.0000007604       4.792e+20
          23        -75.59903648356466      +0.00000000054936        23           736       +0.0000007932       5.009e+20
          24        -75.59903648323592      +0.00000000032874        24           768       +0.0000008119       5.227e+20
          25        -75.59903648316984      +0.00000000006608        25           800       +0.0000008154       5.445e+20
