#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256211660438      +0.13564037113636         1            32       +0.0028778863       2.178e+19
           2        -74.82024980789147      +0.60231230871291         2            64       +0.0059259561       4.356e+19
           3        -75.56888430111495      -0.74863449322348         3            96       +0.0011841501       6.534e+19
           4        -75.58943769918311      -0.02055339806816         4           128       +0.0006428831       8.712e+19
           5        -75.59292925479699      -0.00349155561388         5           160       +0.0005152785       1.089e+20
           6        -75.59898960538246      -0.00606035058547         6           192       +0.0000479449       1.307e+20
           7        -75.59900525790570      -0.00001565252325         7           224       +0.0000397370       1.525e+20
           8        -75.59903071835272      -0.00002546044702         8           256       +0.0000164650       1.742e+20
           9        -75.59903586260523      -0.00000514425251         9           288       +0.0000052100       1.960e+20
          10        -75.59903643237413      -0.00000056976890        10           320       +0.0000018960       2.178e+20
          11        -75.59903647640746      -0.00000004403333        11           352       +0.0000010331       2.396e+20
          12        -75.59903648281801      -0.00000000641054        12           384       +0.0000008229       2.614e+20
          13        -75.59903648339748      -0.00000000057948        13           416       +0.0000008218       2.831e+20
          14        -75.59903648300099      +0.00000000039650        14           448       +0.0000008824       3.049e+20
          15        -75.59903648254816      +0.00000000045283        15           480       +0.0000008679       3.267e+20
          16        -75.59903648357830      -0.00000000103014        16           512       +0.0000008389       3.485e+20
          17        -75.59903648355053      +0.00000000002777        17           544       +0.0000008437       3.703e+20
          18        -75.59903648332171      +0.00000000022882        18           576       +0.0000008530       3.920e+20
          19        -75.59903648316930      +0.00000000015241        19           608       +0.0000008312       4.138e+20
          20        -75.59903648371778      -0.00000000054848        20           640       +0.0000008322       4.356e+20
          21        -75.59903648328526      +0.00000000043252        21           672       +0.0000008238       4.574e+20
          22        -75.59903648366587      -0.00000000038061        22           704       +0.0000008410       4.792e+20
          23        -75.59903648336596      +0.00000000029991        23           736       +0.0000008402       5.009e+20
          24        -75.59903648326946      +0.00000000009651        24           768       +0.0000008501       5.227e+20
          25        -75.59903648285720      +0.00000000041226        25           800       +0.0000009148       5.445e+20
