#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42511265323672      +0.13308983450402         1            32       +0.0283730500       2.178e+15
           2        -74.86233334204712      +0.56277931118960         2            64       +0.0577852230       4.356e+15
           3        -75.58003103794414      -0.71769769589702         3            96       +0.0094065940       6.534e+15
           4        -75.59242850436284      -0.01239746641870         4           128       +0.0054023105       8.712e+15
           5        -75.59725141687792      -0.00482291251508         5           160       +0.0028638167       1.089e+16
           6        -75.59901992765799      -0.00176851078007         6           192       +0.0002735855       1.307e+16
           7        -75.59902191092689      -0.00000198326890         7           224       +0.0002597641       1.525e+16
           8        -75.59903391782828      -0.00001200690139         8           256       +0.0001295926       1.742e+16
           9        -75.59903377896303      +0.00000013886525         9           288       +0.0001348792       1.960e+16
          10        -75.59902936943820      +0.00000440952483        10           320       +0.0002185203       2.178e+16
          11        -75.59903498123499      -0.00000561179679        11           352       +0.0001175935       2.396e+16
          12        -75.59903376065587      +0.00000122057912        12           384       +0.0001491389       2.614e+16
          13        -75.59903557106026      -0.00000181040438        13           416       +0.0001122192       2.831e+16
          14        -75.59903547410924      +0.00000009695101        14           448       +0.0001151120       3.049e+16
          15        -75.59903513692257      +0.00000033718668        15           480       +0.0001352695       3.267e+16
          16        -75.59903558285734      -0.00000044593477        16           512       +0.0001190912       3.485e+16
          17        -75.59903558849282      -0.00000000563548        17           544       +0.0001122335       3.703e+16
          18        -75.59903539962814      +0.00000018886469        18           576       +0.0001212262       3.920e+16
          19        -75.59903530369006      +0.00000009593808        19           608       +0.0001215517       4.138e+16
          20        -75.59903545396384      -0.00000015027378        20           640       +0.0001184536       4.356e+16
          21        -75.59903506333427      +0.00000039062957        21           672       +0.0001286326       4.574e+16
          22        -75.59903546931108      -0.00000040597681        22           704       +0.0001127211       4.792e+16
          23        -75.59903561568615      -0.00000014637507        23           736       +0.0001128915       5.009e+16
          24        -75.59903566355817      -0.00000004787202        24           768       +0.0001113378       5.227e+16
          25        -75.59903572573856      -0.00000006218039        25           800       +0.0001107187       5.445e+16
