#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42256123901606      +0.13564124872468         1            32       +0.0028778826       2.178e+19
           2        -74.82024218056989      +0.60231905844617         2            64       +0.0059260103       4.356e+19
           3        -75.56888282465421      -0.74864064408432         3            96       +0.0011841816       6.534e+19
           4        -75.58943833898637      -0.02055551433216         4           128       +0.0006428864       8.712e+19
           5        -75.59292803808184      -0.00348969909547         5           160       +0.0005153172       1.089e+20
           6        -75.59898955760626      -0.00606151952442         6           192       +0.0000478264       1.307e+20
           7        -75.59900872255591      -0.00001916494965         7           224       +0.0000375261       1.525e+20
           8        -75.59903100074547      -0.00002227818956         8           256       +0.0000160533       1.742e+20
           9        -75.59903586973651      -0.00000486899104         9           288       +0.0000051133       1.960e+20
          10        -75.59903643260536      -0.00000056286885        10           320       +0.0000018074       2.178e+20
          11        -75.59903647842040      -0.00000004581504        11           352       +0.0000009758       2.396e+20
          12        -75.59903648239553      -0.00000000397513        12           384       +0.0000008228       2.614e+20
          13        -75.59903648015498      +0.00000000224055        13           416       +0.0000008706       2.831e+20
          14        -75.59903648303526      -0.00000000288028        14           448       +0.0000008364       3.049e+20
          15        -75.59903648330757      -0.00000000027231        15           480       +0.0000008169       3.267e+20
          16        -75.59903648301929      +0.00000000028828        16           512       +0.0000008162       3.485e+20
          17        -75.59903648341006      -0.00000000039077        17           544       +0.0000008216       3.703e+20
          18        -75.59903648326514      +0.00000000014492        18           576       +0.0000008204       3.920e+20
          19        -75.59903648343119      -0.00000000016605        19           608       +0.0000008135       4.138e+20
          20        -75.59903648318468      +0.00000000024652        20           640       +0.0000008058       4.356e+20
          21        -75.59903648307851      +0.00000000010617        21           672       +0.0000008300       4.574e+20
          22        -75.59903648308219      -0.00000000000368        22           704       +0.0000008176       4.792e+20
          23        -75.59903648262174      +0.00000000046045        23           736       +0.0000008391       5.009e+20
          24        -75.59903648278795      -0.00000000016621        24           768       +0.0000008220       5.227e+20
          25        -75.59903648336417      -0.00000000057622        25           800       +0.0000008158       5.445e+20
