#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52685717877448      +0.03134530896627         1            32       +0.0283845760       6.600e+09
           2        -75.47171965867115      +0.05513752010333         2            64       +0.0376400062       1.320e+10
           3        -75.59615819038936      -0.12443853171821         3            96       +0.0068269875       1.980e+10
           4        -75.59287346938243      +0.00328472100693         4           128       +0.0081433460       2.640e+10
           5        -75.59829049507499      -0.00541702569257         5           160       +0.0051649406       3.300e+10
           6        -75.59876889529781      -0.00047840022282         6           192       +0.0040388654       3.960e+10
           7        -75.59874852919130      +0.00002036610651         7           224       +0.0036067350       4.620e+10
           8        -75.59875319771443      -0.00000466852313         8           256       +0.0036257269       5.280e+10
           9        -75.59870257496631      +0.00005062274812         9           288       +0.0036691814       5.940e+10
          10        -75.59876556851489      -0.00006299354858        10           320       +0.0038714719       6.600e+10
          11        -75.59871470160375      +0.00005086691114        11           352       +0.0035677080       7.260e+10
          12        -75.59874621729236      -0.00003151568860        12           384       +0.0037452657       7.920e+10
          13        -75.59874746517231      -0.00000124787995        13           416       +0.0032343353       8.580e+10
          14        -75.59876213246928      -0.00001466729697        14           448       +0.0033131852       9.240e+10
          15        -75.59872326448290      +0.00003886798638        15           480       +0.0034452153       9.900e+10
          16        -75.59863261991045      +0.00009064457245        16           512       +0.0030391224       1.056e+11
          17        -75.59878119409507      -0.00014857418462        17           544       +0.0029466757       1.122e+11
          18        -75.59873122438204      +0.00004996971303        18           576       +0.0029725518       1.188e+11
          19        -75.59869609912521      +0.00003512525683        19           608       +0.0028085985       1.254e+11
          20        -75.59875849494081      -0.00006239581560        20           640       +0.0029568781       1.320e+11
          21        -75.59876106154422      -0.00000256660341        21           672       +0.0029209921       1.386e+11
          22        -75.59864374662158      +0.00011731492265        22           704       +0.0028295127       1.452e+11
          23        -75.59881228381209      -0.00016853719052        23           736       +0.0026846535       1.518e+11
          24        -75.59877939881395      +0.00003288499815        24           768       +0.0025025589       1.584e+11
          25        -75.59878689834204      -0.00000749952810        25           800       +0.0026506466       1.650e+11
