#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805497180468      -0.02985248406394         1            32       +0.0028780551       6.600e+13
           2        -75.59581443189698      -0.00775946009230         2            64       +0.0014242935       1.320e+14
           3        -75.59891857129362      -0.00310413939664         3            96       +0.0002420072       1.980e+14
           4        -75.59903071069944      -0.00011213940581         4           128       +0.0000537528       2.640e+14
           5        -75.59903574797852      -0.00000503727908         5           160       +0.0000227621       3.300e+14
           6        -75.59903628191107      -0.00000053393255         6           192       +0.0000110092       3.960e+14
           7        -75.59903637185417      -0.00000008994310         7           224       +0.0000124599       4.620e+14
           8        -75.59903636228695      +0.00000000956722         8           256       +0.0000104433       5.280e+14
           9        -75.59903638402166      -0.00000002173471         9           288       +0.0000101826       5.940e+14
          10        -75.59903635829431      +0.00000002572735        10           320       +0.0000083906       6.600e+14
          11        -75.59903639869520      -0.00000004040089        11           352       +0.0000095790       7.260e+14
          12        -75.59903637655366      +0.00000002214155        12           384       +0.0000083244       7.920e+14
          13        -75.59903634436262      +0.00000003219104        13           416       +0.0000096281       8.580e+14
          14        -75.59903643697275      -0.00000009261014        14           448       +0.0000088252       9.240e+14
          15        -75.59903642072618      +0.00000001624657        15           480       +0.0000096150       9.900e+14
          16        -75.59903644047333      -0.00000001974715        16           512       +0.0000077903       1.056e+15
          17        -75.59903640675702      +0.00000003371630        17           544       +0.0000075988       1.122e+15
          18        -75.59903643247944      -0.00000002572241        18           576       +0.0000083895       1.188e+15
          19        -75.59903640997464      +0.00000002250479        19           608       +0.0000084606       1.254e+15
          20        -75.59903641592530      -0.00000000595065        20           640       +0.0000083838       1.320e+15
          21        -75.59903641946801      -0.00000000354271        21           672       +0.0000090238       1.386e+15
          22        -75.59903642232308      -0.00000000285507        22           704       +0.0000101766       1.452e+15
          23        -75.59903644891385      -0.00000002659077        23           736       +0.0000100587       1.518e+15
          24        -75.59903634081959      +0.00000010809426        24           768       +0.0000087022       1.584e+15
          25        -75.59903640569021      -0.00000006487062        25           800       +0.0000088604       1.650e+15
