#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42536493899517      +0.13283754874557         1            32       +0.0283422022       2.178e+11
           2        -74.86263592410657      +0.56272901488860         2            64       +0.0577480692       4.356e+11
           3        -75.58078521862166      -0.71814929451509         3            96       +0.0091530939       6.534e+11
           4        -75.59318636356207      -0.01240114494041         4           128       +0.0055043197       8.712e+11
           5        -75.59633908412594      -0.00315272056388         5           160       +0.0040156100       1.089e+12
           6        -75.59592874920703      +0.00041033491891         6           192       +0.0040183538       1.307e+12
           7        -75.59638647616099      -0.00045772695395         7           224       +0.0038121758       1.525e+12
           8        -75.59641881646756      -0.00003234030657         8           256       +0.0037107167       1.742e+12
           9        -75.59603039805701      +0.00038841841055         9           288       +0.0039508719       1.960e+12
          10        -75.59553578149132      +0.00049461656569        10           320       +0.0041398722       2.178e+12
          11        -75.59755638682709      -0.00202060533577        11           352       +0.0032687928       2.396e+12
          12        -75.59766678050470      -0.00011039367760        12           384       +0.0031054027       2.614e+12
          13        -75.59781118195636      -0.00014440145166        13           416       +0.0040922437       2.831e+12
          14        -75.59696337526400      +0.00084780669236        14           448       +0.0050163669       3.049e+12
          15        -75.59762784089946      -0.00066446563547        15           480       +0.0037332591       3.267e+12
          16        -75.59667301635577      +0.00095482454370        16           512       +0.0056451203       3.485e+12
          17        -75.59781950347848      -0.00114648712271        17           544       +0.0036530678       3.703e+12
          18        -75.59757869491868      +0.00024080855979        18           576       +0.0039161748       3.920e+12
          19        -75.59778364753645      -0.00020495261776        19           608       +0.0034976527       4.138e+12
          20        -75.59683076979557      +0.00095287774087        20           640       +0.0044563742       4.356e+12
          21        -75.59768970567406      -0.00085893587848        21           672       +0.0041507163       4.574e+12
          22        -75.59700185770123      +0.00068784797283        22           704       +0.0048762123       4.792e+12
          23        -75.59756939396965      -0.00056753626842        23           736       +0.0042807793       5.009e+12
          24        -75.59744272358746      +0.00012667038219        24           768       +0.0046333100       5.227e+12
          25        -75.59599606481875      +0.00144665876871        25           800       +0.0056107230       5.445e+12
