#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.42508862364684      +0.13311386409390         1            32       +0.0283744892       2.178e+19
           2        -74.86224011544671      +0.56284850820013         2            64       +0.0577886806       4.356e+19
           3        -75.58002848683607      -0.71778837138936         3            96       +0.0094058355       6.534e+19
           4        -75.59242637035261      -0.01239788351654         4           128       +0.0053993473       8.712e+19
           5        -75.59723362615233      -0.00480725579972         5           160       +0.0028747079       1.089e+20
           6        -75.59902076085675      -0.00178713470441         6           192       +0.0002661063       1.307e+20
           7        -75.59902289734443      -0.00000213648768         7           224       +0.0002486944       1.525e+20
           8        -75.59903481693175      -0.00001191958732         8           256       +0.0001321028       1.742e+20
           9        -75.59903576706647      -0.00000095013472         9           288       +0.0001117059       1.960e+20
          10        -75.59903570905145      +0.00000005801502        10           320       +0.0001120606       2.178e+20
          11        -75.59903575679660      -0.00000004774515        11           352       +0.0001118378       2.396e+20
          12        -75.59903575585872      +0.00000000093787        12           384       +0.0001118023       2.614e+20
          13        -75.59903575470904      +0.00000000114969        13           416       +0.0001118225       2.831e+20
          14        -75.59903575573104      -0.00000000102200        14           448       +0.0001117916       3.049e+20
          15        -75.59903575650591      -0.00000000077488        15           480       +0.0001117896       3.267e+20
          16        -75.59903575622721      +0.00000000027870        16           512       +0.0001117930       3.485e+20
          17        -75.59903575472579      +0.00000000150142        17           544       +0.0001118461       3.703e+20
          18        -75.59903575672918      -0.00000000200339        18           576       +0.0001117960       3.920e+20
          19        -75.59903575653651      +0.00000000019267        19           608       +0.0001118053       4.138e+20
          20        -75.59903575704806      -0.00000000051155        20           640       +0.0001117775       4.356e+20
          21        -75.59903575706727      -0.00000000001921        21           672       +0.0001118098       4.574e+20
          22        -75.59903575664531      +0.00000000042196        22           704       +0.0001117974       4.792e+20
          23        -75.59903575682725      -0.00000000018194        23           736       +0.0001118046       5.009e+20
          24        -75.59903575606242      +0.00000000076483        24           768       +0.0001118122       5.227e+20
          25        -75.59903575653023      -0.00000000046781        25           800       +0.0001118112       5.445e+20
