#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59740747816335      -0.03920499042260         1            32       +0.0028778553       2.178e+19
           2        -75.59886791324949      -0.00146043508614         2            64       +0.0005836218       4.356e+19
           3        -75.59903178239040      -0.00016386914091         3            96       +0.0000991732       6.534e+19
           4        -75.59903645330026      -0.00000467090986         4           128       +0.0000100070       8.712e+19
           5        -75.59903648294244      -0.00000002964218         5           160       +0.0000021405       1.089e+20
           6        -75.59903648283284      +0.00000000010959         6           192       +0.0000007993       1.307e+20
           7        -75.59903648310909      -0.00000000027624         7           224       +0.0000007828       1.525e+20
           8        -75.59903648319167      -0.00000000008258         8           256       +0.0000007742       1.742e+20
           9        -75.59903648312084      +0.00000000007083         9           288       +0.0000007687       1.960e+20
          10        -75.59903648306609      +0.00000000005475        10           320       +0.0000007857       2.178e+20
          11        -75.59903648312705      -0.00000000006096        11           352       +0.0000007703       2.396e+20
          12        -75.59903648314287      -0.00000000001582        12           384       +0.0000007807       2.614e+20
          13        -75.59903648316924      -0.00000000002638        13           416       +0.0000007824       2.831e+20
          14        -75.59903648336260      -0.00000000019335        14           448       +0.0000007772       3.049e+20
          15        -75.59903648309393      +0.00000000026867        15           480       +0.0000007732       3.267e+20
          16        -75.59903648311558      -0.00000000002166        16           512       +0.0000007746       3.485e+20
          17        -75.59903648308811      +0.00000000002747        17           544       +0.0000007626       3.703e+20
          18        -75.59903648309518      -0.00000000000706        18           576       +0.0000007790       3.920e+20
          19        -75.59903648303251      +0.00000000006267        19           608       +0.0000007768       4.138e+20
          20        -75.59903648304100      -0.00000000000850        20           640       +0.0000007788       4.356e+20
          21        -75.59903648309981      -0.00000000005880        21           672       +0.0000007996       4.574e+20
          22        -75.59903648313953      -0.00000000003972        22           704       +0.0000007871       4.792e+20
          23        -75.59903648314234      -0.00000000000281        23           736       +0.0000007684       5.009e+20
          24        -75.59903648290246      +0.00000000023988        24           768       +0.0000007865       5.227e+20
          25        -75.59903648308092      -0.00000000017846        25           800       +0.0000007899       5.445e+20
