#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59720863132286      -0.03900614358211         1            32       +0.0283744766       2.178e+19
           2        -75.59882717700737      -0.00161854568451         2            64       +0.0061694543       4.356e+19
           3        -75.59903065368029      -0.00020347667292         3            96       +0.0010745991       6.534e+19
           4        -75.59903626049049      -0.00000560681021         4           128       +0.0001607559       8.712e+19
           5        -75.59903630320861      -0.00000004271811         5           160       +0.0001078167       1.089e+20
           6        -75.59903631691898      -0.00000001371038         6           192       +0.0001073714       1.307e+20
           7        -75.59903631654852      +0.00000000037046         7           224       +0.0001060384       1.525e+20
           8        -75.59903631536825      +0.00000000118027         8           256       +0.0001055963       1.742e+20
           9        -75.59903631495939      +0.00000000040886         9           288       +0.0001060096       1.960e+20
          10        -75.59903631447196      +0.00000000048743        10           320       +0.0001060592       2.178e+20
          11        -75.59903631487765      -0.00000000040569        11           352       +0.0001061286       2.396e+20
          12        -75.59903631497689      -0.00000000009923        12           384       +0.0001060898       2.614e+20
          13        -75.59903631432989      +0.00000000064699        13           416       +0.0001061208       2.831e+20
          14        -75.59903631493978      -0.00000000060989        14           448       +0.0001061066       3.049e+20
          15        -75.59903631590072      -0.00000000096094        15           480       +0.0001061056       3.267e+20
          16        -75.59903631553006      +0.00000000037066        16           512       +0.0001060575       3.485e+20
          17        -75.59903631492776      +0.00000000060230        17           544       +0.0001060528       3.703e+20
          18        -75.59903631503984      -0.00000000011208        18           576       +0.0001060536       3.920e+20
          19        -75.59903631532683      -0.00000000028699        19           608       +0.0001060651       4.138e+20
          20        -75.59903631549584      -0.00000000016901        20           640       +0.0001060983       4.356e+20
          21        -75.59903631512984      +0.00000000036600        21           672       +0.0001060983       4.574e+20
          22        -75.59903631507225      +0.00000000005758        22           704       +0.0001060722       4.792e+20
          23        -75.59903631568487      -0.00000000061262        23           736       +0.0001060386       5.009e+20
          24        -75.59903631514445      +0.00000000054042        24           768       +0.0001059861       5.227e+20
          25        -75.59903631489667      +0.00000000024778        25           800       +0.0001060483       5.445e+20
