#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59739154349023      -0.03918905574949         1            32       +0.0028767713       2.178e+15
           2        -75.59886087750397      -0.00146933401373         2            64       +0.0005878177       4.356e+15
           3        -75.59903125968869      -0.00017038218472         3            96       +0.0001009569       6.534e+15
           4        -75.59903614999908      -0.00000489031039         4           128       +0.0000145058       8.712e+15
           5        -75.59903641856771      -0.00000026856863         5           160       +0.0000117112       1.089e+16
           6        -75.59903634162566      +0.00000007694204         6           192       +0.0000090624       1.307e+16
           7        -75.59903615410926      +0.00000018751641         7           224       +0.0000102703       1.525e+16
           8        -75.59903625523302      -0.00000010112376         8           256       +0.0000090925       1.742e+16
           9        -75.59903612753979      +0.00000012769323         9           288       +0.0000099002       1.960e+16
          10        -75.59903627107005      -0.00000014353026        10           320       +0.0000090432       2.178e+16
          11        -75.59903616682342      +0.00000010424662        11           352       +0.0000101210       2.396e+16
          12        -75.59903603676035      +0.00000013006307        12           384       +0.0000096475       2.614e+16
          13        -75.59903617714012      -0.00000014037977        13           416       +0.0000092081       2.831e+16
          14        -75.59903622341632      -0.00000004627620        14           448       +0.0000099707       3.049e+16
          15        -75.59903628107442      -0.00000005765810        15           480       +0.0000084225       3.267e+16
          16        -75.59903617852908      +0.00000010254534        16           512       +0.0000086412       3.485e+16
          17        -75.59903607982081      +0.00000009870827        17           544       +0.0000099590       3.703e+16
          18        -75.59903628718828      -0.00000020736748        18           576       +0.0000078311       3.920e+16
          19        -75.59903616863622      +0.00000011855207        19           608       +0.0000097093       4.138e+16
          20        -75.59903619569715      -0.00000002706093        20           640       +0.0000078081       4.356e+16
          21        -75.59903621300020      -0.00000001730305        21           672       +0.0000089334       4.574e+16
          22        -75.59903635442440      -0.00000014142420        22           704       +0.0000071541       4.792e+16
          23        -75.59903631221758      +0.00000004220682        23           736       +0.0000078630       5.009e+16
          24        -75.59903632396997      -0.00000001175239        24           768       +0.0000085460       5.227e+16
          25        -75.59903622787326      +0.00000009609671        25           800       +0.0000087226       5.445e+16
