#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805695309280      -0.02985446535206         1            32       +0.0028792046       6.600e+13
           2        -75.59581667512880      -0.00775972203600         2            64       +0.0014237089       1.320e+14
           3        -75.59891838758925      -0.00310171246045         3            96       +0.0002444648       1.980e+14
           4        -75.59903066654633      -0.00011227895708         4           128       +0.0000528713       2.640e+14
           5        -75.59903510257891      -0.00000443603258         5           160       +0.0000214928       3.300e+14
           6        -75.59903625304796      -0.00000115046905         6           192       +0.0000141292       3.960e+14
           7        -75.59903623466634      +0.00000001838161         7           224       +0.0000122912       4.620e+14
           8        -75.59903634630122      -0.00000011163488         8           256       +0.0000112152       5.280e+14
           9        -75.59903638362347      -0.00000003732225         9           288       +0.0000114123       5.940e+14
          10        -75.59903634503230      +0.00000003859117        10           320       +0.0000083270       6.600e+14
          11        -75.59903634926609      -0.00000000423378        11           352       +0.0000103006       7.260e+14
          12        -75.59903639035861      -0.00000004109252        12           384       +0.0000093962       7.920e+14
          13        -75.59903636529702      +0.00000002506158        13           416       +0.0000111837       8.580e+14
          14        -75.59903634405759      +0.00000002123943        14           448       +0.0000097465       9.240e+14
          15        -75.59903640022799      -0.00000005617039        15           480       +0.0000107980       9.900e+14
          16        -75.59903637276098      +0.00000002746701        16           512       +0.0000111822       1.056e+15
          17        -75.59903638359901      -0.00000001083804        17           544       +0.0000112797       1.122e+15
          18        -75.59903642417517      -0.00000004057615        18           576       +0.0000095320       1.188e+15
          19        -75.59903635411931      +0.00000007005586        19           608       +0.0000120264       1.254e+15
          20        -75.59903639513395      -0.00000004101464        20           640       +0.0000102278       1.320e+15
          21        -75.59903637647226      +0.00000001866169        21           672       +0.0000083408       1.386e+15
          22        -75.59903641385215      -0.00000003737989        22           704       +0.0000096994       1.452e+15
          23        -75.59903638951363      +0.00000002433852        23           736       +0.0000089514       1.518e+15
          24        -75.59903643131368      -0.00000004180005        24           768       +0.0000081660       1.584e+15
          25        -75.59903641939313      +0.00000001192055        25           800       +0.0000099852       1.650e+15
