#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.59742404739183      -0.03922155965108         1            32       +0.0028773936       2.178e+15
           2        -75.59886647372309      -0.00144242633127         2            64       +0.0005826046       4.356e+15
           3        -75.59903169347221      -0.00016521974912         3            96       +0.0001008443       6.534e+15
           4        -75.59903620076517      -0.00000450729296         4           128       +0.0000125672       8.712e+15
           5        -75.59903624357300      -0.00000004280783         5           160       +0.0000117032       1.089e+16
           6        -75.59903626800622      -0.00000002443322         6           192       +0.0000100443       1.307e+16
           7        -75.59903622876932      +0.00000003923689         7           224       +0.0000091420       1.525e+16
           8        -75.59903612967241      +0.00000009909691         8           256       +0.0000074985       1.742e+16
           9        -75.59903634762573      -0.00000021795331         9           288       +0.0000088379       1.960e+16
          10        -75.59903624791075      +0.00000009971498        10           320       +0.0000093524       2.178e+16
          11        -75.59903632878893      -0.00000008087818        11           352       +0.0000085219       2.396e+16
          12        -75.59903628983854      +0.00000003895039        12           384       +0.0000101475       2.614e+16
          13        -75.59903629620531      -0.00000000636678        13           416       +0.0000090501       2.831e+16
          14        -75.59903626835919      +0.00000002784613        14           448       +0.0000092443       3.049e+16
          15        -75.59903626790779      +0.00000000045139        15           480       +0.0000090232       3.267e+16
          16        -75.59903616959615      +0.00000009831165        16           512       +0.0000090765       3.485e+16
          17        -75.59903628355991      -0.00000011396376        17           544       +0.0000100958       3.703e+16
          18        -75.59903630487787      -0.00000002131796        18           576       +0.0000080940       3.920e+16
          19        -75.59903636691602      -0.00000006203815        19           608       +0.0000083435       4.138e+16
          20        -75.59903632564031      +0.00000004127571        20           640       +0.0000071641       4.356e+16
          21        -75.59903610275842      +0.00000022288189        21           672       +0.0000090413       4.574e+16
          22        -75.59903617336565      -0.00000007060723        22           704       +0.0000097249       4.792e+16
          23        -75.59903626868253      -0.00000009531688        23           736       +0.0000088025       5.009e+16
          24        -75.59903622703709      +0.00000004164544        24           768       +0.0000094058       5.227e+16
          25        -75.59903625160541      -0.00000002456832        25           800       +0.0000102474       5.445e+16
