#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.58805872739151      -0.02985623965077         1            32       +0.0028779235       6.600e+13
           2        -75.59582352162451      -0.00776479423300         2            64       +0.0014238635       1.320e+14
           3        -75.59891892800560      -0.00309540638109         3            96       +0.0002397474       1.980e+14
           4        -75.59902938207418      -0.00011045406858         4           128       +0.0000549510       2.640e+14
           5        -75.59903568581338      -0.00000630373920         5           160       +0.0000214896       3.300e+14
           6        -75.59903621500158      -0.00000052918820         6           192       +0.0000122601       3.960e+14
           7        -75.59903632764053      -0.00000011263896         7           224       +0.0000109337       4.620e+14
           8        -75.59903629418926      +0.00000003345127         8           256       +0.0000105727       5.280e+14
           9        -75.59903638005352      -0.00000008586426         9           288       +0.0000103369       5.940e+14
          10        -75.59903639574586      -0.00000001569234        10           320       +0.0000098953       6.600e+14
          11        -75.59903634597138      +0.00000004977447        11           352       +0.0000088198       7.260e+14
          12        -75.59903635249520      -0.00000000652382        12           384       +0.0000102000       7.920e+14
          13        -75.59903635832367      -0.00000000582847        13           416       +0.0000100665       8.580e+14
          14        -75.59903636878968      -0.00000001046601        14           448       +0.0000110966       9.240e+14
          15        -75.59903636450574      +0.00000000428395        15           480       +0.0000090788       9.900e+14
          16        -75.59903638698971      -0.00000002248397        16           512       +0.0000098971       1.056e+15
          17        -75.59903636687010      +0.00000002011961        17           544       +0.0000101618       1.122e+15
          18        -75.59903641107614      -0.00000004420605        18           576       +0.0000096037       1.188e+15
          19        -75.59903636115379      +0.00000004992235        19           608       +0.0000094492       1.254e+15
          20        -75.59903638603798      -0.00000002488419        20           640       +0.0000090268       1.320e+15
          21        -75.59903638194467      +0.00000000409331        21           672       +0.0000105799       1.386e+15
          22        -75.59903632217677      +0.00000005976790        22           704       +0.0000099960       1.452e+15
          23        -75.59903633593244      -0.00000001375567        23           736       +0.0000105912       1.518e+15
          24        -75.59903639358754      -0.00000005765510        24           768       +0.0000089530       1.584e+15
          25        -75.59903638019851      +0.00000001338903        25           800       +0.0000093031       1.650e+15
