#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696462344031      +0.03123786430044         1            32       +0.0283739098       6.600e+13
           2        -75.47208807509344      +0.05487654834687         2            64       +0.0375434091       1.320e+14
           3        -75.59628343957492      -0.12419536448148         3            96       +0.0068742813       1.980e+14
           4        -75.59694763646466      -0.00066419688974         4           128       +0.0099013736       2.640e+14
           5        -75.59803354711855      -0.00108591065388         5           160       +0.0042616208       3.300e+14
           6        -75.59817175190449      -0.00013820478594         6           192       +0.0035353208       3.960e+14
           7        -75.59902552994626      -0.00085377804177         7           224       +0.0006281739       4.620e+14
           8        -75.59900649776719      +0.00001903217907         8           256       +0.0006771922       5.280e+14
           9        -75.59903300313991      -0.00002650537272         9           288       +0.0006023661       5.940e+14
          10        -75.59903477801583      -0.00000177487593        10           320       +0.0002431842       6.600e+14
          11        -75.59903499887547      -0.00000022085963        11           352       +0.0002599508       7.260e+14
          12        -75.59903486586315      +0.00000013301232        12           384       +0.0002114737       7.920e+14
          13        -75.59903608416731      -0.00000121830416        13           416       +0.0001134538       8.580e+14
          14        -75.59903594499188      +0.00000013917543        14           448       +0.0001174690       9.240e+14
          15        -75.59903599033588      -0.00000004534400        15           480       +0.0001178054       9.900e+14
          16        -75.59903593262266      +0.00000005771322        16           512       +0.0001130309       1.056e+15
          17        -75.59903576370174      +0.00000016892092        17           544       +0.0001241944       1.122e+15
          18        -75.59903575409959      +0.00000000960215        18           576       +0.0001258479       1.188e+15
          19        -75.59903586583312      -0.00000011173353        19           608       +0.0001152528       1.254e+15
          20        -75.59903601553476      -0.00000014970165        20           640       +0.0001104122       1.320e+15
          21        -75.59903601624326      -0.00000000070850        21           672       +0.0001112567       1.386e+15
          22        -75.59903559421383      +0.00000042202943        22           704       +0.0001323793       1.452e+15
          23        -75.59903563654218      -0.00000004232835        23           736       +0.0001274265       1.518e+15
          24        -75.59903554633019      +0.00000009021200        24           768       +0.0001382032       1.584e+15
          25        -75.59903553464709      +0.00000001168310        25           800       +0.0001365713       1.650e+15
