#Efci:-75.5993068080
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -75.52696589309231      +0.03123659464843         1            32       +0.0283744717       6.600e+17
           2        -75.47209227518860      +0.05487361790371         2            64       +0.0375423392       1.320e+18
           3        -75.59628936836071      -0.12419709317211         3            96       +0.0068725092       1.980e+18
           4        -75.59697651254781      -0.00068714418710         4           128       +0.0098635635       2.640e+18
           5        -75.59805636019823      -0.00107984765042         5           160       +0.0042558839       3.300e+18
           6        -75.59819770019664      -0.00014133999841         6           192       +0.0035316195       3.960e+18
           7        -75.59901966167352      -0.00082196147689         7           224       +0.0006388291       4.620e+18
           8        -75.59901705033994      +0.00000261133358         8           256       +0.0006022392       5.280e+18
           9        -75.59903260863905      -0.00001555829911         9           288       +0.0005985962       5.940e+18
          10        -75.59903377701292      -0.00000116837387        10           320       +0.0002813363       6.600e+18
          11        -75.59903553440770      -0.00000175739478        11           352       +0.0001715722       7.260e+18
          12        -75.59903578922305      -0.00000025481535        12           384       +0.0001287907       7.920e+18
          13        -75.59903562148681      +0.00000016773625        13           416       +0.0001205059       8.580e+18
          14        -75.59903575427752      -0.00000013279072        14           448       +0.0001126877       9.240e+18
          15        -75.59903575052236      +0.00000000375516        15           480       +0.0001125725       9.900e+18
          16        -75.59903575900212      -0.00000000847976        16           512       +0.0001116487       1.056e+19
          17        -75.59903575813915      +0.00000000086297        17           544       +0.0001118408       1.122e+19
          18        -75.59903575919645      -0.00000000105730        18           576       +0.0001117062       1.188e+19
          19        -75.59903575931685      -0.00000000012039        19           608       +0.0001117208       1.254e+19
          20        -75.59903575905095      +0.00000000026590        20           640       +0.0001117392       1.320e+19
          21        -75.59903575975603      -0.00000000070509        21           672       +0.0001117299       1.386e+19
          22        -75.59903575950322      +0.00000000025281        22           704       +0.0001117307       1.452e+19
          23        -75.59903575963590      -0.00000000013267        23           736       +0.0001117247       1.518e+19
          24        -75.59903575971897      -0.00000000008308        24           768       +0.0001116747       1.584e+19
          25        -75.59903576046365      -0.00000000074468        25           800       +0.0001116617       1.650e+19
